"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,38648,11,8,"__amd_rocclr_copyBuffer",11,3852706620452,3852706628412,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,12,8,"__amd_rocclr_copyBuffer",12,3852844683926,3852844693366,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,13,8,"__amd_rocclr_copyBuffer",13,3852844729834,3852844735354,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,14,8,"__amd_rocclr_copyBuffer",14,3852845053713,3852845059113,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,15,8,"__amd_rocclr_copyBuffer",15,3853002367900,3853002378660,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,16,8,"__amd_rocclr_copyBuffer",16,3853002717927,3853002724007,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,17,8,"__amd_rocclr_copyBuffer",17,3853002854207,3853002860287,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,18,8,"__amd_rocclr_copyBuffer",18,3853151932562,3853151943042,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,19,8,"__amd_rocclr_copyBuffer",19,3853152114030,3853152119670,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,20,8,"__amd_rocclr_copyBuffer",20,3853152231630,3853152237070,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,21,8,"__amd_rocclr_copyBuffer",21,3853306641241,3853306652161,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,22,8,"__amd_rocclr_copyBuffer",22,3853307269477,3853307277157,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,23,8,"__amd_rocclr_copyBuffer",23,3853441810006,3853441820446,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,24,8,"__amd_rocclr_copyBuffer",24,3853441976584,3853441982304,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,25,8,"__amd_rocclr_copyBuffer",25,3853442097324,3853442103124,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,26,8,"__amd_rocclr_copyBuffer",26,3853587329810,3853587340090,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,27,8,"__amd_rocclr_copyBuffer",27,3853587381538,3853587386338,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,28,8,"__amd_rocclr_copyBuffer",28,3853587707147,3853587712587,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,29,8,"__amd_rocclr_copyBuffer",29,3853736474536,3853736484976,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,30,8,"__amd_rocclr_copyBuffer",30,3853736609224,3853736614984,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,31,8,"__amd_rocclr_copyBuffer",31,3853736752484,3853736758484,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,32,8,"__amd_rocclr_copyBuffer",32,3853877910179,3853877920739,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,33,8,"__amd_rocclr_copyBuffer",33,3853878261766,3853878268006,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,34,8,"__amd_rocclr_copyBuffer",34,3854005172374,3854005182893,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,35,8,"__amd_rocclr_copyBuffer",35,3854005509241,3854005514841,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,36,8,"__amd_rocclr_copyBuffer",36,3854005683841,3854005689481,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,37,8,"__amd_rocclr_copyBuffer",37,3854146614571,3854146625731,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,38,8,"__amd_rocclr_copyBuffer",38,3854146960448,3854146966488,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,39,8,"__amd_rocclr_copyBuffer",39,3854147203628,3854147208667,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,40,8,"__amd_rocclr_copyBuffer",40,3854283502070,3854283509870,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,41,8,"__amd_rocclr_copyBuffer",41,3854283557828,3854283563748,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,42,8,"__amd_rocclr_copyBuffer",42,3854283876297,3854283882537,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,43,8,"__amd_rocclr_copyBuffer",43,3854422935776,3854422946696,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,44,8,"__amd_rocclr_copyBuffer",44,3854423297823,3854423303183,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,45,8,"__amd_rocclr_copyBuffer",45,3854539126301,3854539136861,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,46,8,"__amd_rocclr_copyBuffer",46,3854539312319,3854539318439,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,47,8,"__amd_rocclr_copyBuffer",47,3854539662228,3854539671188,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,48,8,"__amd_rocclr_copyBuffer",48,3854670564286,3854670574806,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,49,8,"__amd_rocclr_copyBuffer",49,3854670872154,3854670876714,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,50,8,"__amd_rocclr_copyBuffer",50,3854671039184,3854671044224,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,51,8,"__amd_rocclr_copyBuffer",51,3854817432152,3854817439872,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,52,8,"__amd_rocclr_copyBuffer",52,3854817485130,3854817489730,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,53,8,"__amd_rocclr_copyBuffer",53,3854817822019,3854817826579,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,54,8,"__amd_rocclr_copyBuffer",54,3854960624212,3854960629572,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,55,8,"__amd_rocclr_copyBuffer",55,3854960995469,3854961000469,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,56,8,"__amd_rocclr_copyBuffer",56,3855089124151,3855089129391,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,57,8,"__amd_rocclr_copyBuffer",57,3855089386809,3855089391489,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,58,8,"__amd_rocclr_copyBuffer",58,3855089516489,3855089521049,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,59,8,"__amd_rocclr_copyBuffer",59,3855233508914,3855233514034,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,60,8,"__amd_rocclr_copyBuffer",60,3855233580682,3855233585482,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,61,8,"__amd_rocclr_copyBuffer",61,3855233924791,3855233933431,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,62,8,"__amd_rocclr_copyBuffer",62,3855374116683,3855374124363,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,63,8,"__amd_rocclr_copyBuffer",63,3855374168661,3855374173261,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,64,8,"__amd_rocclr_copyBuffer",64,3855374290301,3855374294901,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,65,8,"__amd_rocclr_copyBuffer",65,3855533966688,3855533974448,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,66,8,"__amd_rocclr_copyBuffer",66,3855534035306,3855534039866,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,67,8,"__amd_rocclr_copyBuffer",67,3855675166406,3855675170966,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,68,8,"__amd_rocclr_copyBuffer",68,3855675237754,3855675242434,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,69,8,"__amd_rocclr_copyBuffer",69,3855675367354,3855675372514,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,70,8,"__amd_rocclr_copyBuffer",70,3855824244045,3855824249365,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,71,8,"__amd_rocclr_copyBuffer",71,3855824298663,3855824303343,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,72,8,"__amd_rocclr_copyBuffer",72,3855824430613,3855824435213,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,73,8,"__amd_rocclr_copyBuffer",73,3855972852870,3855972857670,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,74,8,"__amd_rocclr_copyBuffer",74,3855972895708,3855972900428,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,75,8,"__amd_rocclr_copyBuffer",75,3855973029758,3855973034438,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,76,8,"__amd_rocclr_copyBuffer",76,3856131925458,3856131930818,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,77,8,"__amd_rocclr_copyBuffer",77,3856131974946,3856131979586,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,78,8,"__amd_rocclr_copyBuffer",78,3856255210161,3856255215521,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,79,8,"__amd_rocclr_copyBuffer",79,3856255259489,3856255264329,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,80,8,"__amd_rocclr_copyBuffer",80,3856255390219,3856255394819,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,81,8,"__amd_rocclr_copyBuffer",81,3856389900905,3856389906265,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,82,8,"__amd_rocclr_copyBuffer",82,3856389945083,3856389949683,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,83,8,"__amd_rocclr_copyBuffer",83,3856390081933,3856390086493,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,84,8,"__amd_rocclr_copyBuffer",84,3856526434058,3856526439418,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,85,8,"__amd_rocclr_copyBuffer",85,3856526482136,3856526486696,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,86,8,"__amd_rocclr_copyBuffer",86,3856526772615,3856526777695,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,87,8,"__amd_rocclr_copyBuffer",87,3856685592793,3856685598633,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,88,8,"__amd_rocclr_copyBuffer",88,3856685638741,3856685643341,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,89,8,"__amd_rocclr_copyBuffer",89,3856822314225,3856822319545,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,90,8,"__amd_rocclr_copyBuffer",90,3856822373633,3856822378273,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,91,8,"__amd_rocclr_copyBuffer",91,3856822502813,3856822507693,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,92,8,"__amd_rocclr_copyBuffer",92,3856974127819,3856974133179,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,93,8,"__amd_rocclr_copyBuffer",93,3856974182087,3856974186647,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,94,8,"__amd_rocclr_copyBuffer",94,3856974317877,3856974322437,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,95,8,"__amd_rocclr_copyBuffer",95,3857118484340,3857118489700,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,96,8,"__amd_rocclr_copyBuffer",96,3857118532578,3857118537578,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,97,8,"__amd_rocclr_copyBuffer",97,3857118670408,3857118674968,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,98,8,"__amd_rocclr_copyBuffer",98,3857268675100,3857268680500,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,99,8,"__amd_rocclr_copyBuffer",99,3857268723468,3857268728028,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,100,8,"__amd_rocclr_copyBuffer",100,3857387194211,3857387199571,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,101,8,"__amd_rocclr_copyBuffer",101,3857387237599,3857387242559,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,102,8,"__amd_rocclr_copyBuffer",102,3857387389949,3857387394549,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,103,8,"__amd_rocclr_copyBuffer",103,3857520139072,3857520144352,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,104,8,"__amd_rocclr_copyBuffer",104,3857520200400,3857520205000,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,105,8,"__amd_rocclr_copyBuffer",105,3857520339970,3857520344650,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,106,8,"__amd_rocclr_copyBuffer",106,3857669229665,3857669234385,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,107,8,"__amd_rocclr_copyBuffer",107,3857669279103,3857669283783,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,108,8,"__amd_rocclr_copyBuffer",108,3857669420623,3857669425543,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,109,8,"__amd_rocclr_copyBuffer",109,3857832326988,3857832331988,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,110,8,"__amd_rocclr_copyBuffer",110,3857832385836,3857832390516,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,111,8,"__amd_rocclr_copyBuffer",111,3857976130928,3857976136448,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,112,8,"__amd_rocclr_copyBuffer",112,3857976192146,3857976196826,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,113,8,"__amd_rocclr_copyBuffer",113,3857976324716,3857976329836,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,114,8,"__amd_rocclr_copyBuffer",114,3858126606292,3858126611692,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,115,8,"__amd_rocclr_copyBuffer",115,3858126646180,3858126650780,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,116,8,"__amd_rocclr_copyBuffer",116,3858126777700,3858126782340,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,117,8,"__amd_rocclr_copyBuffer",117,3858278299395,3858278304715,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,118,8,"__amd_rocclr_copyBuffer",118,3858278377563,3858278382563,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,119,8,"__amd_rocclr_copyBuffer",119,3858278517223,3858278521823,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,120,8,"__amd_rocclr_copyBuffer",120,3858432620288,3858432625808,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,121,8,"__amd_rocclr_copyBuffer",121,3858432666876,3858432671436,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,122,8,"__amd_rocclr_copyBuffer",122,3858570426748,3858570432068,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,123,8,"__amd_rocclr_copyBuffer",123,3858570480886,3858570485686,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,124,8,"__amd_rocclr_copyBuffer",124,3858570650036,3858570654636,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,125,8,"__amd_rocclr_copyBuffer",125,3858713932584,3858713937984,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,126,8,"__amd_rocclr_copyBuffer",126,3858713974832,3858713979512,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,127,8,"__amd_rocclr_copyBuffer",127,3858714111052,3858714115732,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,128,8,"__amd_rocclr_copyBuffer",128,3858849396710,3858849402030,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,129,8,"__amd_rocclr_copyBuffer",129,3858849433698,3858849438378,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,130,8,"__amd_rocclr_copyBuffer",130,3858849556498,3858849561418,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,131,8,"__amd_rocclr_copyBuffer",131,3858999534854,3858999540174,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,132,8,"__amd_rocclr_copyBuffer",132,3858999584352,3858999588952,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,133,8,"__amd_rocclr_copyBuffer",133,3859138188609,3859138194129,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,134,8,"__amd_rocclr_copyBuffer",134,3859138226207,3859138230767,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,135,8,"__amd_rocclr_copyBuffer",135,3859138382117,3859138387237,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,136,8,"__amd_rocclr_copyBuffer",136,3859282903635,3859282909035,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,137,8,"__amd_rocclr_copyBuffer",137,3859282974663,3859282979583,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,138,8,"__amd_rocclr_copyBuffer",138,3859283102473,3859283107033,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,139,8,"__amd_rocclr_copyBuffer",139,3859436695215,3859436700375,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,140,8,"__amd_rocclr_copyBuffer",140,3859436753393,3859436757993,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,141,8,"__amd_rocclr_copyBuffer",141,3859437140842,3859437145442,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,142,8,"__amd_rocclr_copyBuffer",142,3859597559474,3859597564634,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,143,8,"__amd_rocclr_copyBuffer",143,3859597615262,3859597619902,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,144,8,"__amd_rocclr_copyBuffer",144,3859732238879,3859732244359,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,145,8,"__amd_rocclr_copyBuffer",145,3859732279187,3859732283787,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,146,8,"__amd_rocclr_copyBuffer",146,3859732410497,3859732415057,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,147,8,"__amd_rocclr_copyBuffer",147,3859877674723,3859877679923,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,148,8,"__amd_rocclr_copyBuffer",148,3859877728071,3859877732751,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,149,8,"__amd_rocclr_copyBuffer",149,3859877905121,3859877910201,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,150,8,"__amd_rocclr_copyBuffer",150,3860022280318,3860022286358,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,151,8,"__amd_rocclr_copyBuffer",151,3860022334546,3860022339226,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,152,8,"__amd_rocclr_copyBuffer",152,3860022462816,3860022467376,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,153,8,"__amd_rocclr_copyBuffer",153,3860177071270,3860177077270,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,154,8,"__amd_rocclr_copyBuffer",154,3860177253288,3860177261648,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,155,8,"__amd_rocclr_copyBuffer",155,3860310474596,3860310479836,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,156,8,"__amd_rocclr_copyBuffer",156,3860310523804,3860310528444,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,157,8,"__amd_rocclr_copyBuffer",157,3860310648284,3860310652884,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,158,8,"__amd_rocclr_copyBuffer",158,3860456904336,3860456909776,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,159,8,"__amd_rocclr_copyBuffer",159,3860456955974,3860456960854,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,160,8,"__amd_rocclr_copyBuffer",160,3860457098174,3860457102734,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,161,8,"__amd_rocclr_copyBuffer",161,3860607930104,3860607935344,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,162,8,"__amd_rocclr_copyBuffer",162,3860607979142,3860607983782,0,0,16,0,128,512,1,1,512,1,1
