"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,271402,42,11,"__amd_rocclr_copyBuffer",42,16652341236663,16652341239343,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,43,11,"__amd_rocclr_copyBuffer",43,16652351483315,16652351486075,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,44,11,"__amd_rocclr_copyBuffer",44,16652351509915,16652351512595,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,45,11,"__amd_rocclr_copyBuffer",45,16652360270186,16652360272826,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,46,11,"__amd_rocclr_copyBuffer",46,16652360306266,16652360308906,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,47,11,"__amd_rocclr_copyBuffer",47,16652360392427,16652360395067,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,48,11,"__amd_rocclr_copyBuffer",48,16652370031160,16652370034400,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,49,11,"__amd_rocclr_copyBuffer",49,16652370066711,16652370069431,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,50,11,"__amd_rocclr_copyBuffer",50,16652370233433,16652370236033,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,51,11,"__amd_rocclr_copyBuffer",51,16652379832815,16652379836095,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,52,11,"__amd_rocclr_copyBuffer",52,16652379861436,16652379864356,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,53,11,"__amd_rocclr_copyBuffer",53,16652379955047,16652379957727,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,54,11,"__amd_rocclr_copyBuffer",54,16652390191278,16652390193998,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,55,11,"__amd_rocclr_copyBuffer",55,16652390232279,16652390234959,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,56,11,"__amd_rocclr_copyBuffer",56,16652399072812,16652399075492,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,57,11,"__amd_rocclr_copyBuffer",57,16652399120722,16652399123362,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,58,11,"__amd_rocclr_copyBuffer",58,16652399211743,16652399214383,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,59,11,"__amd_rocclr_copyBuffer",59,16652408895627,16652408898347,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,60,11,"__amd_rocclr_copyBuffer",60,16652408926457,16652408929337,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,61,11,"__amd_rocclr_copyBuffer",61,16652409016838,16652409019518,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,62,11,"__amd_rocclr_copyBuffer",62,16652418651011,16652418653611,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,63,11,"__amd_rocclr_copyBuffer",63,16652418688482,16652418691162,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,64,11,"__amd_rocclr_copyBuffer",64,16652418768633,16652418771313,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,65,11,"__amd_rocclr_copyBuffer",65,16652428937543,16652428940743,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,66,11,"__amd_rocclr_copyBuffer",66,16652428978673,16652428981314,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,67,11,"__amd_rocclr_copyBuffer",67,16652437789485,16652437792645,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,68,11,"__amd_rocclr_copyBuffer",68,16652437826945,16652437829505,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,69,11,"__amd_rocclr_copyBuffer",69,16652437923037,16652437925757,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,70,11,"__amd_rocclr_copyBuffer",70,16652448336370,16652448339050,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,71,11,"__amd_rocclr_copyBuffer",71,16652448372781,16652448375421,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,72,11,"__amd_rocclr_copyBuffer",72,16652448459292,16652448461972,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,73,11,"__amd_rocclr_copyBuffer",73,16652458088815,16652458091535,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,74,11,"__amd_rocclr_copyBuffer",74,16652458127715,16652458130355,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,75,11,"__amd_rocclr_copyBuffer",75,16652458219467,16652458222067,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,76,11,"__amd_rocclr_copyBuffer",76,16652468407764,16652468410524,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,77,11,"__amd_rocclr_copyBuffer",77,16652468452464,16652468455264,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,78,11,"__amd_rocclr_copyBuffer",78,16652477364457,16652477367057,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,79,11,"__amd_rocclr_copyBuffer",79,16652477405727,16652477408327,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,80,11,"__amd_rocclr_copyBuffer",80,16652477558930,16652477561530,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,81,11,"__amd_rocclr_copyBuffer",81,16652487201993,16652487204833,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,82,11,"__amd_rocclr_copyBuffer",82,16652487243813,16652487246453,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,83,11,"__amd_rocclr_copyBuffer",83,16652487334924,16652487337565,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,84,11,"__amd_rocclr_copyBuffer",84,16652496994098,16652496997338,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,85,11,"__amd_rocclr_copyBuffer",85,16652497040258,16652497042938,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,86,11,"__amd_rocclr_copyBuffer",86,16652497129260,16652497131940,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,87,11,"__amd_rocclr_copyBuffer",87,16652507408162,16652507410962,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,88,11,"__amd_rocclr_copyBuffer",88,16652507446442,16652507449202,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,89,11,"__amd_rocclr_copyBuffer",89,16652516452886,16652516455486,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,90,11,"__amd_rocclr_copyBuffer",90,16652516494427,16652516497107,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,91,11,"__amd_rocclr_copyBuffer",91,16652516591798,16652516594438,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,92,11,"__amd_rocclr_copyBuffer",92,16652526282842,16652526285562,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,93,11,"__amd_rocclr_copyBuffer",93,16652526325943,16652526328583,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,94,11,"__amd_rocclr_copyBuffer",94,16652526416104,16652526418744,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,95,11,"__amd_rocclr_copyBuffer",95,16652536338849,16652536341489,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,96,11,"__amd_rocclr_copyBuffer",96,16652536382699,16652536385379,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,97,11,"__amd_rocclr_copyBuffer",97,16652536472230,16652536474990,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,98,11,"__amd_rocclr_copyBuffer",98,16652546778152,16652546781472,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,99,11,"__amd_rocclr_copyBuffer",99,16652546820423,16652546823503,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,100,11,"__amd_rocclr_copyBuffer",100,16652555710845,16652555714325,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,101,11,"__amd_rocclr_copyBuffer",101,16652555750376,16652555753056,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,102,11,"__amd_rocclr_copyBuffer",102,16652555843117,16652555845757,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,103,11,"__amd_rocclr_copyBuffer",103,16652566076758,16652566079358,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,104,11,"__amd_rocclr_copyBuffer",104,16652566117549,16652566120309,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,105,11,"__amd_rocclr_copyBuffer",105,16652566215260,16652566218020,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,106,11,"__amd_rocclr_copyBuffer",106,16652576067216,16652576070016,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,107,11,"__amd_rocclr_copyBuffer",107,16652576111606,16652576114286,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,108,11,"__amd_rocclr_copyBuffer",108,16652576202608,16652576205288,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,109,11,"__amd_rocclr_copyBuffer",109,16652586547250,16652586550010,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,110,11,"__amd_rocclr_copyBuffer",110,16652586584201,16652586586921,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,111,11,"__amd_rocclr_copyBuffer",111,16652595346791,16652595349671,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,112,11,"__amd_rocclr_copyBuffer",112,16652595386812,16652595389452,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,113,11,"__amd_rocclr_copyBuffer",113,16652595481083,16652595483883,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,114,11,"__amd_rocclr_copyBuffer",114,16652605082832,16652605086152,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,115,11,"__amd_rocclr_copyBuffer",115,16652605127472,16652605130152,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,116,11,"__amd_rocclr_copyBuffer",116,16652605220783,16652605223463,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,117,11,"__amd_rocclr_copyBuffer",117,16652614855536,16652614858216,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,118,11,"__amd_rocclr_copyBuffer",118,16652614895017,16652614897897,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,119,11,"__amd_rocclr_copyBuffer",119,16652615053749,16652615056469,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,120,11,"__amd_rocclr_copyBuffer",120,16652625253750,16652625256470,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,121,11,"__amd_rocclr_copyBuffer",121,16652625295160,16652625298000,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,122,11,"__amd_rocclr_copyBuffer",122,16652634051391,16652634054111,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,123,11,"__amd_rocclr_copyBuffer",123,16652634089882,16652634092522,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,124,11,"__amd_rocclr_copyBuffer",124,16652634178373,16652634181013,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,125,11,"__amd_rocclr_copyBuffer",125,16652644550706,16652644553906,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,126,11,"__amd_rocclr_copyBuffer",126,16652644591187,16652644593907,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,127,11,"__amd_rocclr_copyBuffer",127,16652644683768,16652644686488,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,128,11,"__amd_rocclr_copyBuffer",128,16652654365092,16652654367732,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,129,11,"__amd_rocclr_copyBuffer",129,16652654405522,16652654408443,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,130,11,"__amd_rocclr_copyBuffer",130,16652654499404,16652654502044,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,131,11,"__amd_rocclr_copyBuffer",131,16652664698535,16652664701615,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,132,11,"__amd_rocclr_copyBuffer",132,16652664741175,16652664743895,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,133,11,"__amd_rocclr_copyBuffer",133,16652673487678,16652673490358,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,134,11,"__amd_rocclr_copyBuffer",134,16652673529328,16652673531968,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,135,11,"__amd_rocclr_copyBuffer",135,16652673625409,16652673628049,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,136,11,"__amd_rocclr_copyBuffer",136,16652683650377,16652683653057,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,137,11,"__amd_rocclr_copyBuffer",137,16652683691738,16652683694338,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,138,11,"__amd_rocclr_copyBuffer",138,16652683783949,16652683786709,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,139,11,"__amd_rocclr_copyBuffer",139,16652693829068,16652693831828,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,140,11,"__amd_rocclr_copyBuffer",140,16652693870338,16652693873058,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,141,11,"__amd_rocclr_copyBuffer",141,16652693961299,16652693964099,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,142,11,"__amd_rocclr_copyBuffer",142,16652704793249,16652704795849,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,143,11,"__amd_rocclr_copyBuffer",143,16652704833219,16652704836179,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,144,11,"__amd_rocclr_copyBuffer",144,16652713760452,16652713763172,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,145,11,"__amd_rocclr_copyBuffer",145,16652713803483,16652713806163,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,146,11,"__amd_rocclr_copyBuffer",146,16652713896814,16652713899574,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,147,11,"__amd_rocclr_copyBuffer",147,16652723551867,16652723555427,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,148,11,"__amd_rocclr_copyBuffer",148,16652723591698,16652723594498,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,149,11,"__amd_rocclr_copyBuffer",149,16652723761140,16652723763860,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,150,11,"__amd_rocclr_copyBuffer",150,16652733334632,16652733337272,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,151,11,"__amd_rocclr_copyBuffer",151,16652733376092,16652733378813,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,152,11,"__amd_rocclr_copyBuffer",152,16652733463814,16652733466534,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,153,11,"__amd_rocclr_copyBuffer",153,16652743640493,16652743643293,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,154,11,"__amd_rocclr_copyBuffer",154,16652743685263,16652743688143,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,155,11,"__amd_rocclr_copyBuffer",155,16652752725918,16652752728678,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,156,11,"__amd_rocclr_copyBuffer",156,16652752764528,16652752767168,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,157,11,"__amd_rocclr_copyBuffer",157,16652752856809,16652752859449,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,158,11,"__amd_rocclr_copyBuffer",158,16652762527633,16652762530273,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,159,11,"__amd_rocclr_copyBuffer",159,16652762566883,16652762569483,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,160,11,"__amd_rocclr_copyBuffer",160,16652762654984,16652762657664,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,161,11,"__amd_rocclr_copyBuffer",161,16652772236566,16652772239847,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,162,11,"__amd_rocclr_copyBuffer",162,16652772280287,16652772282927,0,0,16,0,128,512,1,1,512,1,1
