"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
854,854,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",161027922.000000,5263913774390,5263915853207
854,854,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5263913774390,5263915853207
854,854,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5263913774390,5263915853207
855,855,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",158752.000000,5263915916248,5263915967968
855,855,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5263915916248,5263915967968
855,855,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5263915916248,5263915967968
855,855,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5263915916248,5263915967968
855,855,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5263915916248,5263915967968
855,855,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5263915916248,5263915967968
855,855,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",2026054.000000,5263915916248,5263915967968
855,855,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5263915916248,5263915967968
855,855,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5263915916248,5263915967968
856,856,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",162652.000000,5263916021409,5263916074489
856,856,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5263916021409,5263916074489
856,856,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5263916021409,5263916074489
856,856,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5263916021409,5263916074489
856,856,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5263916021409,5263916074489
856,856,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5263916021409,5263916074489
856,856,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",5054705.000000,5263916021409,5263916074489
856,856,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5263916021409,5263916074489
856,856,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5263916021409,5263916074489
891,891,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",5079486.000000,5263921305914,5263923296451
891,891,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5263921305914,5263923296451
891,891,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5263921305914,5263923296451
891,891,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5263921305914,5263923296451
891,891,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5263921305914,5263923296451
891,891,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5263921305914,5263923296451
891,891,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",160655873.000000,5263921305914,5263923296451
891,891,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5263921305914,5263923296451
891,891,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5263921305914,5263923296451
893,893,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13438724.000000,5263923794375,5263929036940
893,893,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5263923794375,5263929036940
893,893,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5263923794375,5263929036940
893,893,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5263923794375,5263929036940
893,893,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5263923794375,5263929036940
893,893,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5263923794375,5263929036940
893,893,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",425157266.000000,5263923794375,5263929036940
893,893,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5263923794375,5263929036940
893,893,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5263923794375,5263929036940
894,894,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13441195.000000,5263929101141,5263934462707
894,894,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5263929101141,5263934462707
894,894,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5263929101141,5263934462707
894,894,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5263929101141,5263934462707
894,894,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5263929101141,5263934462707
894,894,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5263929101141,5263934462707
894,894,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",424923134.000000,5263929101141,5263934462707
894,894,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5263929101141,5263934462707
894,894,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5263929101141,5263934462707
896,896,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13563896.000000,5263938439011,5263943925697
896,896,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5263938439011,5263943925697
896,896,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5263938439011,5263943925697
896,896,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5263938439011,5263943925697
896,896,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5263938439011,5263943925697
896,896,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5263938439011,5263943925697
896,896,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",432003445.000000,5263938439011,5263943925697
896,896,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5263938439011,5263943925697
896,896,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5263938439011,5263943925697
898,898,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",7919457.000000,5263944439422,5263947667769
898,898,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5263944439422,5263947667769
898,898,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5263944439422,5263947667769
898,898,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5263944439422,5263947667769
898,898,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5263944439422,5263947667769
898,898,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5263944439422,5263947667769
898,898,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",252457023.000000,5263944439422,5263947667769
898,898,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5263944439422,5263947667769
898,898,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5263944439422,5263947667769
899,899,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",4783801.000000,5263947729090,5263949674747
899,899,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5263947729090,5263949674747
899,899,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5263947729090,5263949674747
899,899,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5263947729090,5263949674747
899,899,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5263947729090,5263949674747
899,899,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5263947729090,5263949674747
899,899,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",152453009.000000,5263947729090,5263949674747
899,899,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5263947729090,5263949674747
899,899,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5263947729090,5263949674747
900,900,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",154878.000000,5263949734987,5263949790228
900,900,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5263949734987,5263949790228
900,900,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5263949734987,5263949790228
900,900,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5263949734987,5263949790228
900,900,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5263949734987,5263949790228
900,900,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5263949734987,5263949790228
900,900,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",4956094.000000,5263949734987,5263949790228
900,900,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5263949734987,5263949790228
900,900,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5263949734987,5263949790228
901,901,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",155637.000000,5263949849748,5263949905509
901,901,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5263949849748,5263949905509
901,901,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5263949849748,5263949905509
901,901,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5263949849748,5263949905509
901,901,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5263949849748,5263949905509
901,901,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5263949849748,5263949905509
901,901,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",4971019.000000,5263949849748,5263949905509
901,901,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5263949849748,5263949905509
901,901,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5263949849748,5263949905509
936,936,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",5061248.000000,5263954150105,5263956136642
936,936,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5263954150105,5263956136642
936,936,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5263954150105,5263956136642
936,936,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5263954150105,5263956136642
936,936,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5263954150105,5263956136642
936,936,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5263954150105,5263956136642
936,936,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",161267086.000000,5263954150105,5263956136642
936,936,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5263954150105,5263956136642
936,936,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5263954150105,5263956136642
938,938,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13429415.000000,5263956647406,5263962141653
938,938,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5263956647406,5263962141653
938,938,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5263956647406,5263962141653
938,938,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5263956647406,5263962141653
938,938,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5263956647406,5263962141653
938,938,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5263956647406,5263962141653
938,938,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",427654351.000000,5263956647406,5263962141653
938,938,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5263956647406,5263962141653
938,938,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5263956647406,5263962141653
939,939,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13424001.000000,5263962214174,5263967768501
939,939,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5263962214174,5263967768501
939,939,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5263962214174,5263967768501
939,939,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5263962214174,5263967768501
939,939,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5263962214174,5263967768501
939,939,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5263962214174,5263967768501
939,939,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",427334006.000000,5263962214174,5263967768501
939,939,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5263962214174,5263967768501
939,939,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5263962214174,5263967768501
