"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,2879185,33,8,"__amd_rocclr_copyBuffer",33,1203193703065439,1203193703068120,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,34,8,"__amd_rocclr_copyBuffer",34,1203193737744965,1203193737748285,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,35,8,"__amd_rocclr_copyBuffer",35,1203193737786255,1203193737788895,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,36,8,"__amd_rocclr_copyBuffer",36,1203193737873886,1203193737876526,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,37,8,"__amd_rocclr_copyBuffer",37,1203193775236107,1203193775238707,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,38,8,"__amd_rocclr_copyBuffer",38,1203193775272227,1203193775274827,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,39,8,"__amd_rocclr_copyBuffer",39,1203193775372628,1203193775375269,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,40,8,"__amd_rocclr_copyBuffer",40,1203193813222001,1203193813225281,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,41,8,"__amd_rocclr_copyBuffer",41,1203193813267741,1203193813270461,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,42,8,"__amd_rocclr_copyBuffer",42,1203193813362112,1203193813364832,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,43,8,"__amd_rocclr_copyBuffer",43,1203193853538945,1203193853542225,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,44,8,"__amd_rocclr_copyBuffer",44,1203193853569255,1203193853571895,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,45,8,"__amd_rocclr_copyBuffer",45,1203193888244466,1203193888247666,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,46,8,"__amd_rocclr_copyBuffer",46,1203193888294606,1203193888297206,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,47,8,"__amd_rocclr_copyBuffer",47,1203193888392437,1203193888395077,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,48,8,"__amd_rocclr_copyBuffer",48,1203193925585485,1203193925588725,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,49,8,"__amd_rocclr_copyBuffer",49,1203193925622736,1203193925625416,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,50,8,"__amd_rocclr_copyBuffer",50,1203193925807348,1203193925810028,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,51,8,"__amd_rocclr_copyBuffer",51,1203193962812567,1203193962815727,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,52,8,"__amd_rocclr_copyBuffer",52,1203193962845887,1203193962848567,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,53,8,"__amd_rocclr_copyBuffer",53,1203193962946248,1203193962949128,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,54,8,"__amd_rocclr_copyBuffer",54,1203194003416579,1203194003419419,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,55,8,"__amd_rocclr_copyBuffer",55,1203194003457239,1203194003459919,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,56,8,"__amd_rocclr_copyBuffer",56,1203194038417722,1203194038420402,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,57,8,"__amd_rocclr_copyBuffer",57,1203194038459092,1203194038461692,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,58,8,"__amd_rocclr_copyBuffer",58,1203194038562083,1203194038564683,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,59,8,"__amd_rocclr_copyBuffer",59,1203194075932664,1203194075935384,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,60,8,"__amd_rocclr_copyBuffer",60,1203194075961894,1203194075964494,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,61,8,"__amd_rocclr_copyBuffer",61,1203194076071996,1203194076074916,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,62,8,"__amd_rocclr_copyBuffer",62,1203194113157351,1203194113159991,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,63,8,"__amd_rocclr_copyBuffer",63,1203194113209421,1203194113212021,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,64,8,"__amd_rocclr_copyBuffer",64,1203194113313192,1203194113315833,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,65,8,"__amd_rocclr_copyBuffer",65,1203194152779635,1203194152782755,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,66,8,"__amd_rocclr_copyBuffer",66,1203194152821646,1203194152824286,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,67,8,"__amd_rocclr_copyBuffer",67,1203194186682405,1203194186685325,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,68,8,"__amd_rocclr_copyBuffer",68,1203194186728095,1203194186730695,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,69,8,"__amd_rocclr_copyBuffer",69,1203194186838507,1203194186841107,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,70,8,"__amd_rocclr_copyBuffer",70,1203194224020957,1203194224023517,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,71,8,"__amd_rocclr_copyBuffer",71,1203194224060778,1203194224063418,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,72,8,"__amd_rocclr_copyBuffer",72,1203194224161149,1203194224163789,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,73,8,"__amd_rocclr_copyBuffer",73,1203194261461460,1203194261464220,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,74,8,"__amd_rocclr_copyBuffer",74,1203194261505330,1203194261507970,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,75,8,"__amd_rocclr_copyBuffer",75,1203194261642692,1203194261645292,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,76,8,"__amd_rocclr_copyBuffer",76,1203194301695763,1203194301698483,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,77,8,"__amd_rocclr_copyBuffer",77,1203194301736474,1203194301739154,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,78,8,"__amd_rocclr_copyBuffer",78,1203194336647209,1203194336649849,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,79,8,"__amd_rocclr_copyBuffer",79,1203194336696899,1203194336699499,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,80,8,"__amd_rocclr_copyBuffer",80,1203194336861261,1203194336863901,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,81,8,"__amd_rocclr_copyBuffer",81,1203194372568088,1203194372571088,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,82,8,"__amd_rocclr_copyBuffer",82,1203194372613639,1203194372616279,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,83,8,"__amd_rocclr_copyBuffer",83,1203194372718401,1203194372721001,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,84,8,"__amd_rocclr_copyBuffer",84,1203194408389225,1203194408392505,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,85,8,"__amd_rocclr_copyBuffer",85,1203194408438195,1203194408440835,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,86,8,"__amd_rocclr_copyBuffer",86,1203194408559797,1203194408562437,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,87,8,"__amd_rocclr_copyBuffer",87,1203194448144231,1203194448146951,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,88,8,"__amd_rocclr_copyBuffer",88,1203194448179091,1203194448181731,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,89,8,"__amd_rocclr_copyBuffer",89,1203194482529598,1203194482532198,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,90,8,"__amd_rocclr_copyBuffer",90,1203194482592448,1203194482595168,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,91,8,"__amd_rocclr_copyBuffer",91,1203194482722560,1203194482725200,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,92,8,"__amd_rocclr_copyBuffer",92,1203194519527733,1203194519530333,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,93,8,"__amd_rocclr_copyBuffer",93,1203194519574013,1203194519576653,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,94,8,"__amd_rocclr_copyBuffer",94,1203194519701655,1203194519704295,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,95,8,"__amd_rocclr_copyBuffer",95,1203194557239490,1203194557242050,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,96,8,"__amd_rocclr_copyBuffer",96,1203194557275590,1203194557278230,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,97,8,"__amd_rocclr_copyBuffer",97,1203194557397192,1203194557399912,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,98,8,"__amd_rocclr_copyBuffer",98,1203194597760068,1203194597763348,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,99,8,"__amd_rocclr_copyBuffer",99,1203194597865019,1203194597867659,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,100,8,"__amd_rocclr_copyBuffer",100,1203194632401348,1203194632404548,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,101,8,"__amd_rocclr_copyBuffer",101,1203194632450408,1203194632453008,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,102,8,"__amd_rocclr_copyBuffer",102,1203194632576240,1203194632578920,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,103,8,"__amd_rocclr_copyBuffer",103,1203194669778079,1203194669780679,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,104,8,"__amd_rocclr_copyBuffer",104,1203194669812959,1203194669815639,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,105,8,"__amd_rocclr_copyBuffer",105,1203194669929501,1203194669932101,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,106,8,"__amd_rocclr_copyBuffer",106,1203194709127081,1203194709129641,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,107,8,"__amd_rocclr_copyBuffer",107,1203194709182761,1203194709185401,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,108,8,"__amd_rocclr_copyBuffer",108,1203194709286683,1203194709289363,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,109,8,"__amd_rocclr_copyBuffer",109,1203194750091885,1203194750094565,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,110,8,"__amd_rocclr_copyBuffer",110,1203194750132475,1203194750135155,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,111,8,"__amd_rocclr_copyBuffer",111,1203194785691299,1203194785694019,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,112,8,"__amd_rocclr_copyBuffer",112,1203194785730429,1203194785732989,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,113,8,"__amd_rocclr_copyBuffer",113,1203194785861251,1203194785863891,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,114,8,"__amd_rocclr_copyBuffer",114,1203194823215391,1203194823218511,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,115,8,"__amd_rocclr_copyBuffer",115,1203194823251952,1203194823254752,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,116,8,"__amd_rocclr_copyBuffer",116,1203194823368563,1203194823371203,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,117,8,"__amd_rocclr_copyBuffer",117,1203194862306101,1203194862308541,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,118,8,"__amd_rocclr_copyBuffer",118,1203194862353241,1203194862355841,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,119,8,"__amd_rocclr_copyBuffer",119,1203194862529873,1203194862532553,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,120,8,"__amd_rocclr_copyBuffer",120,1203194902317329,1203194902320009,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,121,8,"__amd_rocclr_copyBuffer",121,1203194902355910,1203194902358590,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,122,8,"__amd_rocclr_copyBuffer",122,1203194937241673,1203194937244393,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,123,8,"__amd_rocclr_copyBuffer",123,1203194937288133,1203194937290733,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,124,8,"__amd_rocclr_copyBuffer",124,1203194937394204,1203194937396925,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,125,8,"__amd_rocclr_copyBuffer",125,1203194975504225,1203194975507385,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,126,8,"__amd_rocclr_copyBuffer",126,1203194975546046,1203194975548686,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,127,8,"__amd_rocclr_copyBuffer",127,1203194975657117,1203194975659757,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,128,8,"__amd_rocclr_copyBuffer",128,1203195013061217,1203195013063857,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,129,8,"__amd_rocclr_copyBuffer",129,1203195013109427,1203195013112227,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,130,8,"__amd_rocclr_copyBuffer",130,1203195013222429,1203195013225069,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,131,8,"__amd_rocclr_copyBuffer",131,1203195053504431,1203195053507351,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,132,8,"__amd_rocclr_copyBuffer",132,1203195053541012,1203195053543692,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,133,8,"__amd_rocclr_copyBuffer",133,1203195088854032,1203195088856712,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,134,8,"__amd_rocclr_copyBuffer",134,1203195088899852,1203195088902492,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,135,8,"__amd_rocclr_copyBuffer",135,1203195089029904,1203195089032584,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,136,8,"__amd_rocclr_copyBuffer",136,1203195126005768,1203195126008528,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,137,8,"__amd_rocclr_copyBuffer",137,1203195126056219,1203195126058939,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,138,8,"__amd_rocclr_copyBuffer",138,1203195126154670,1203195126157350,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,139,8,"__amd_rocclr_copyBuffer",139,1203195163714824,1203195163717464,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,140,8,"__amd_rocclr_copyBuffer",140,1203195163753154,1203195163755834,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,141,8,"__amd_rocclr_copyBuffer",141,1203195163852015,1203195163854655,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,142,8,"__amd_rocclr_copyBuffer",142,1203195203549521,1203195203552081,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,143,8,"__amd_rocclr_copyBuffer",143,1203195203598111,1203195203600751,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,144,8,"__amd_rocclr_copyBuffer",144,1203195238564598,1203195238567158,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,145,8,"__amd_rocclr_copyBuffer",145,1203195238613538,1203195238616178,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,146,8,"__amd_rocclr_copyBuffer",146,1203195238709049,1203195238711729,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,147,8,"__amd_rocclr_copyBuffer",147,1203195276047420,1203195276050580,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,148,8,"__amd_rocclr_copyBuffer",148,1203195276080241,1203195276082921,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,149,8,"__amd_rocclr_copyBuffer",149,1203195276250993,1203195276253633,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,150,8,"__amd_rocclr_copyBuffer",150,1203195315654668,1203195315657188,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,151,8,"__amd_rocclr_copyBuffer",151,1203195315700458,1203195315703098,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,152,8,"__amd_rocclr_copyBuffer",152,1203195315796269,1203195315798909,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,153,8,"__amd_rocclr_copyBuffer",153,1203195356406347,1203195356408987,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,154,8,"__amd_rocclr_copyBuffer",154,1203195356502649,1203195356505249,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,155,8,"__amd_rocclr_copyBuffer",155,1203195392271633,1203195392274393,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,156,8,"__amd_rocclr_copyBuffer",156,1203195392316123,1203195392318763,0,0,16,0,128,512,1,1,512,1,1
