"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,47,1226867324604402,1226867325231913
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,48,1226867325233355,1226867327736256
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,49,1226867327746932,1226867327748485
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,50,1226867327748845,1226867327765240
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,51,1226867327766612,1226867328403256
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,52,1226867328403697,1226867330330175
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,53,1226867330340280,1226867330341853
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,54,1226867330342313,1226867330359089
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,55,1226867330360461,1226867330990355
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,56,1226867330990826,1226867333509801
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,57,1226867333545625,1226867333547328
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,58,1226867333547799,1226867333577704
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,59,1226867333618245,1226867333619487
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,60,1226867333619898,1226867333636653
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,61,1226867333637835,1226867334044761
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,62,1226867334045232,1226867335427355
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,63,1226867335437831,1226867335439253
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,64,1226867335439644,1226867335455849
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,65,1226867335457601,1226867335693378
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,66,1226867335693839,1226867336484006
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,67,1226867336494231,1226867336495423
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,68,1226867336495753,1226867336512188
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,69,1226867336513480,1226867336514742
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,70,1226867336515143,1226867336543856
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,71,1226867336554953,1226867336555824
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,72,1226867336556135,1226867336570797
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,73,1226867336571999,1226867336573020
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,74,1226867336573331,1226867336599400
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,75,1226867336609315,1226867336610227
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,76,1226867336610537,1226867336626131
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,77,1226867336628224,1226867336629336
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,78,1226867336629726,1226867336663928
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,79,1226867336665551,1226867336666532
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,80,1226867336666853,1226867336694815
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,81,1226867336724830,1226867336725852
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,82,1226867336726192,1226867336757199
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,83,1226867336759463,1226867336760384
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,84,1226867336760745,1226867336784601
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,85,1226867336785743,1226867337024504
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,86,1226867337024995,1226867338009877
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,87,1226867338021865,1226867338023087
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,88,1226867338023408,1226867338040033
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,89,1226867338051600,1226867338052832
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,90,1226867338053253,1226867338068566
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,91,1226867338069688,1226867338703988
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,92,1226867338704429,1226867340597005
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,93,1226867340607421,1226867340609865
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,94,1226867340610195,1226867340626841
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,95,1226867340628904,1226867341259839
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,96,1226867341260310,1226867343212958
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,97,1226867343223263,1226867343224706
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,98,1226867343225357,1226867343242232
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,99,1226867343243704,1226867343879637
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,100,1226867343880138,1226867345865966
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,101,1226867345898014,1226867345899487
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,102,1226867345899887,1226867345918085
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,103,1226867345947059,1226867345948220
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,104,1226867345948611,1226867345964335
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,105,1226867345965426,1226867346378723
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,106,1226867346379183,1226867348186260
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,107,1226867348196917,1226867348198188
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,108,1226867348198519,1226867348214653
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,109,1226867348216005,1226867348452734
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,110,1226867348453255,1226867349555985
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,111,1226867349566100,1226867349567512
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,112,1226867349567893,1226867349582705
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,113,1226867349583887,1226867349584909
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,114,1226867349585219,1226867349613913
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,115,1226867349623838,1226867349624789
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,116,1226867349625100,1226867349640803
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,117,1226867349641955,1226867349643027
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,118,1226867349644549,1226867349671039
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,119,1226867349680764,1226867349681615
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,120,1226867349682016,1226867349697399
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,121,1226867349699142,1226867349700173
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,122,1226867349700564,1226867349731811
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,123,1226867349733504,1226867349734415
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,124,1226867349734746,1226867349762157
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,125,1226867349793234,1226867349794366
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,126,1226867349794706,1226867349826334
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,127,1226867349828257,1226867349829239
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,128,1226867349829649,1226867349854096
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,129,1226867349855218,1226867350093189
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,130,1226867350093639,1226867351195528
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,131,1226867351207897,1226867351209319
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,132,1226867351209640,1226867351236030
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,133,1226867351247197,1226867351248419
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,134,1226867351248769,1226867351264022
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,135,1226867351265134,1226867351899785
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,136,1226867351900216,1226867354218657
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,137,1226867354229073,1226867354230535
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,138,1226867354230976,1226867354247251
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,139,1226867354248613,1226867354876684
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,140,1226867354877245,1226867356959599
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,141,1226867356971347,1226867356972759
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,142,1226867356973219,1226867356989805
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,143,1226867356991317,1226867357622963
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,144,1226867357623414,1226867359768944
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,145,1226867359801864,1226867359881745
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,146,1226867359882336,1226867359903037
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,147,1226867359929157,1226867359930619
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,148,1226867359931080,1226867359946974
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,149,1226867359948316,1226867360371547
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,150,1226867360371987,1226867362581865
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,151,1226867362592711,1226867362594163
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,152,1226867362594504,1226867362610468
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,153,1226867362612020,1226867362708346
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,154,1226867362708777,1226867362915049
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,155,1226867362925595,1226867362926767
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,156,1226867362927088,1226867362942731
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,157,1226867362943973,1226867363045337
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,158,1226867363045777,1226867363245330
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,159,1226867363255255,1226867363256587
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,160,1226867363257047,1226867363272781
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,161,1226867363273923,1226867363511663
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,162,1226867363512104,1226867364616296
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,163,1226867364629165,1226867364630698
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,164,1226867364632200,1226867364648615
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,165,1226867364651189,1226867364652641
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,166,1226867364653172,1226867364686122
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,167,1226867364688335,1226867364689487
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,168,1226867364689807,1226867364717750
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,169,1226867364728486,1226867364729507
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,170,1226867364729838,1226867364756468
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,171,1226867364757720,1226867365389467
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,172,1226867365389968,1226867367951127
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,173,1226867367961403,1226867367963015
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,174,1226867367963546,1226867367979871
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,175,1226867367981223,1226867368621262
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,176,1226867368621823,1226867371190313
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,177,1226867371200689,1226867371202141
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,178,1226867371202572,1226867371218856
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,179,1226867371220128,1226867371849582
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,180,1226867371850022,1226867374549972
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,181,1226867374582751,1226867374584404
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,182,1226867374584855,1226867374603733
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,183,1226867374629061,1226867374630313
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,184,1226867374630684,1226867374646878
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,185,1226867374648040,1226867375054065
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,186,1226867375054516,1226867376949677
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,187,1226867376960333,1226867376963207
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,188,1226867376970508,1226867376986683
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,189,1226867376988045,1226867377228339
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,190,1226867377228789,1226867378382797
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,191,1226867378392962,1226867378394274
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,192,1226867378394595,1226867378417650
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,193,1226867378418902,1226867378420104
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,194,1226867378420414,1226867378450129
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,195,1226867378460124,1226867378461146
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,196,1226867378461456,1226867378477080
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,197,1226867378478222,1226867378479283
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,198,1226867378479584,1226867378506524
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,199,1226867378516339,1226867378517281
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,200,1226867378517591,1226867378534357
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,201,1226867378536490,1226867378538082
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,202,1226867378538473,1226867378568158
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,203,1226867378569760,1226867378570672
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,204,1226867378571162,1226867378597482
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,205,1226867378626566,1226867378627638
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,206,1226867378628028,1226867378660087
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,207,1226867378662120,1226867378663302
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,208,1226867378663723,1226867378687739
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,209,1226867378688790,1226867378923446
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,210,1226867378923887,1226867380069372
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,211,1226867380082602,1226867380083904
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,212,1226867380084234,1226867380100569
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,213,1226867380112687,1226867380113639
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,214,1226867380113999,1226867380129102
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,215,1226867380130164,1226867380759798
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,216,1226867380760238,1226867383384863
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,217,1226867383395149,1226867383396601
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,218,1226867383396952,1226867383413126
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,219,1226867383414318,1226867384044042
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,220,1226867384044473,1226867386498840
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,221,1226867386509386,1226867386510858
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,222,1226867386511299,1226867386527363
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,223,1226867386528515,1226867387164027
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,224,1226867387164608,1226867389733730
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,225,1226867389766419,1226867389768062
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,226,1226867389768492,1226867389786470
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,227,1226867389809855,1226867389810887
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,228,1226867389811257,1226867389828083
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,229,1226867389829294,1226867390237292
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,230,1226867390237743,1226867392010858
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,231,1226867392021615,1226867392023057
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,232,1226867392023397,1226867392039562
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,233,1226867392040794,1226867392277372
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,234,1226867392278684,1226867393162413
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,235,1226867393172719,1226867393174131
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,236,1226867393174461,1226867393190716
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,237,1226867393191958,1226867393193220
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,238,1226867393193530,1226867393221192
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,239,1226867393231137,1226867393231978
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,240,1226867393232299,1226867393247792
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,241,1226867393248884,1226867393249885
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,242,1226867393250196,1226867393268133
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,243,1226867393277948,1226867393278919
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,244,1226867393279230,1226867393296176
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,245,1226867393297848,1226867393298880
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,246,1226867393299290,1226867393325470
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,247,1226867393327012,1226867393327854
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,248,1226867393328184,1226867393354955
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,249,1226867393383959,1226867393384940
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,250,1226867393385271,1226867393416698
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,251,1226867393418601,1226867393419613
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,252,1226867393420023,1226867393443699
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,253,1226867393444711,1226867393682701
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,254,1226867393683162,1226867394756377
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,255,1226867394768946,1226867394770308
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,256,1226867394770639,1226867394786943
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,257,1226867394799412,1226867394800334
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,258,1226867394801495,1226867394817269
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,259,1226867394818241,1226867395444269
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,260,1226867395444740,1226867397874801
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,261,1226867397885957,1226867397887440
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,262,1226867397887780,1226867397904145
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,263,1226867397905297,1226867398536583
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,264,1226867398537064,1226867400932081
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,265,1226867400942427,1226867400943999
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,266,1226867400944410,1226867400960775
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,267,1226867400961856,1226867401589908
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,268,1226867401590348,1226867403948700
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,269,1226867403980839,1226867403982431
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,270,1226867403983062,1226867404004264
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,271,1226867404028030,1226867404029302
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,272,1226867404029733,1226867404044725
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,273,1226867404045637,1226867404455177
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,274,1226867404455638,1226867406238789
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,275,1226867406249605,1226867406250977
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,276,1226867406251328,1226867406267312
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,277,1226867406268544,1226867406511712
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,278,1226867406512143,1226867407597076
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,279,1226867407607352,1226867407609695
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,280,1226867407610106,1226867407625910
