"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,216763,78,4,"__amd_rocclr_copyBuffer",78,9249178208271,9249178210951,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,79,4,"__amd_rocclr_copyBuffer",79,9249178249202,9249178251882,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,80,4,"__amd_rocclr_copyBuffer",80,9249178357943,9249178360703,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,81,4,"__amd_rocclr_copyBuffer",81,9249185011385,9249185014505,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,82,4,"__amd_rocclr_copyBuffer",82,9249185037146,9249185039586,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,83,4,"__amd_rocclr_copyBuffer",83,9249185128827,9249185131467,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,84,4,"__amd_rocclr_copyBuffer",84,9249192060101,9249192063101,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,85,4,"__amd_rocclr_copyBuffer",85,9249192105671,9249192108151,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,86,4,"__amd_rocclr_copyBuffer",86,9249192188012,9249192190652,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,87,4,"__amd_rocclr_copyBuffer",87,9249199512533,9249199515453,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,88,4,"__amd_rocclr_copyBuffer",88,9249199551594,9249199554234,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,89,4,"__amd_rocclr_copyBuffer",89,9249205901571,9249205904451,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,90,4,"__amd_rocclr_copyBuffer",90,9249205930412,9249205933012,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,91,4,"__amd_rocclr_copyBuffer",91,9249206026223,9249206028903,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,92,4,"__amd_rocclr_copyBuffer",92,9249212889698,9249212892498,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,93,4,"__amd_rocclr_copyBuffer",93,9249212927798,9249212930398,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,94,4,"__amd_rocclr_copyBuffer",94,9249213010129,9249213012769,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,95,4,"__amd_rocclr_copyBuffer",95,9249219936175,9249219939295,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,96,4,"__amd_rocclr_copyBuffer",96,9249219976695,9249219979375,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,97,4,"__amd_rocclr_copyBuffer",97,9249220069857,9249220072537,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,98,4,"__amd_rocclr_copyBuffer",98,9249227455658,9249227458578,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,99,4,"__amd_rocclr_copyBuffer",99,9249227496049,9249227498609,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,100,4,"__amd_rocclr_copyBuffer",100,9249233818736,9249233821776,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,101,4,"__amd_rocclr_copyBuffer",101,9249233860437,9249233863077,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,102,4,"__amd_rocclr_copyBuffer",102,9249233943048,9249233945728,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,103,4,"__amd_rocclr_copyBuffer",103,9249240910184,9249240913064,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,104,4,"__amd_rocclr_copyBuffer",104,9249240953085,9249240955765,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,105,4,"__amd_rocclr_copyBuffer",105,9249241041906,9249241044546,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,106,4,"__amd_rocclr_copyBuffer",106,9249247973681,9249247976561,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,107,4,"__amd_rocclr_copyBuffer",107,9249248021702,9249248024302,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,108,4,"__amd_rocclr_copyBuffer",108,9249248114603,9249248117243,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,109,4,"__amd_rocclr_copyBuffer",109,9249255514483,9249255517323,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,110,4,"__amd_rocclr_copyBuffer",110,9249255547933,9249255550453,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,111,4,"__amd_rocclr_copyBuffer",111,9249261886301,9249261889541,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,112,4,"__amd_rocclr_copyBuffer",112,9249261925761,9249261928281,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,113,4,"__amd_rocclr_copyBuffer",113,9249262024283,9249262026923,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,114,4,"__amd_rocclr_copyBuffer",114,9249268938258,9249268941138,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,115,4,"__amd_rocclr_copyBuffer",115,9249268977609,9249268980209,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,116,4,"__amd_rocclr_copyBuffer",116,9249269086820,9249269089460,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,117,4,"__amd_rocclr_copyBuffer",117,9249276026016,9249276029016,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,118,4,"__amd_rocclr_copyBuffer",118,9249276051977,9249276054377,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,119,4,"__amd_rocclr_copyBuffer",119,9249276159088,9249276161728,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,120,4,"__amd_rocclr_copyBuffer",120,9249283587381,9249283590501,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,121,4,"__amd_rocclr_copyBuffer",121,9249283626602,9249283629282,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,122,4,"__amd_rocclr_copyBuffer",122,9249289890178,9249289893098,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,123,4,"__amd_rocclr_copyBuffer",123,9249289929009,9249289931649,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,124,4,"__amd_rocclr_copyBuffer",124,9249290024310,9249290027030,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,125,4,"__amd_rocclr_copyBuffer",125,9249296975247,9249296978207,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,126,4,"__amd_rocclr_copyBuffer",126,9249297001177,9249297003777,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,127,4,"__amd_rocclr_copyBuffer",127,9249297123989,9249297126669,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,128,4,"__amd_rocclr_copyBuffer",128,9249304095785,9249304098745,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,129,4,"__amd_rocclr_copyBuffer",129,9249304134426,9249304137146,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,130,4,"__amd_rocclr_copyBuffer",130,9249304216747,9249304219307,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,131,4,"__amd_rocclr_copyBuffer",131,9249311560109,9249311562989,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,132,4,"__amd_rocclr_copyBuffer",132,9249311605219,9249311607899,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,133,4,"__amd_rocclr_copyBuffer",133,9249317791855,9249317794695,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,134,4,"__amd_rocclr_copyBuffer",134,9249317817405,9249317820005,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,135,4,"__amd_rocclr_copyBuffer",135,9249317913987,9249317916627,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,136,4,"__amd_rocclr_copyBuffer",136,9249324592865,9249324595745,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,137,4,"__amd_rocclr_copyBuffer",137,9249324634985,9249324637585,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,138,4,"__amd_rocclr_copyBuffer",138,9249324717846,9249324720526,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,139,4,"__amd_rocclr_copyBuffer",139,9249331653762,9249331656322,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,140,4,"__amd_rocclr_copyBuffer",140,9249331697502,9249331700102,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,141,4,"__amd_rocclr_copyBuffer",141,9249331790203,9249331792843,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,142,4,"__amd_rocclr_copyBuffer",142,9249339198455,9249339201375,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,143,4,"__amd_rocclr_copyBuffer",143,9249339237476,9249339240236,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,144,4,"__amd_rocclr_copyBuffer",144,9249345540643,9249345543563,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,145,4,"__amd_rocclr_copyBuffer",145,9249345580253,9249345582773,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,146,4,"__amd_rocclr_copyBuffer",146,9249345666954,9249345669514,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,147,4,"__amd_rocclr_copyBuffer",147,9249352657791,9249352660671,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,148,4,"__amd_rocclr_copyBuffer",148,9249352698311,9249352700951,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,149,4,"__amd_rocclr_copyBuffer",149,9249352804073,9249352806473,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,150,4,"__amd_rocclr_copyBuffer",150,9249359761748,9249359765029,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,151,4,"__amd_rocclr_copyBuffer",151,9249359801849,9249359804529,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,152,4,"__amd_rocclr_copyBuffer",152,9249359895010,9249359897690,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,153,4,"__amd_rocclr_copyBuffer",153,9249367246272,9249367249272,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,154,4,"__amd_rocclr_copyBuffer",154,9249367287242,9249367289722,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,155,4,"__amd_rocclr_copyBuffer",155,9249373323545,9249373326545,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,156,4,"__amd_rocclr_copyBuffer",156,9249373361616,9249373364336,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,157,4,"__amd_rocclr_copyBuffer",157,9249373451337,9249373454017,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,158,4,"__amd_rocclr_copyBuffer",158,9249380224500,9249380227380,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,159,4,"__amd_rocclr_copyBuffer",159,9249380263951,9249380266591,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,160,4,"__amd_rocclr_copyBuffer",160,9249380357582,9249380360222,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,161,4,"__amd_rocclr_copyBuffer",161,9249387303455,9249387306575,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,162,4,"__amd_rocclr_copyBuffer",162,9249387346195,9249387348715,0,0,16,0,128,512,1,1,512,1,1
