"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,4182512,31,4,"__amd_rocclr_copyBuffer",31,1044596941752837,1044596941755797,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,32,4,"__amd_rocclr_copyBuffer",32,1044596941846848,1044596941850129,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,33,4,"__amd_rocclr_copyBuffer",33,1044596942748539,1044596942750739,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,34,4,"__amd_rocclr_copyBuffer",34,1044597044066506,1044597044069026,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,35,4,"__amd_rocclr_copyBuffer",35,1044597044097737,1044597044100697,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,36,4,"__amd_rocclr_copyBuffer",36,1044597044135877,1044597044138917,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,37,4,"__amd_rocclr_copyBuffer",37,1044597044831676,1044597044834396,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,38,4,"__amd_rocclr_copyBuffer",38,1044597049853526,1044597049856126,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,39,4,"__amd_rocclr_copyBuffer",39,1044597049891167,1044597049894007,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,40,4,"__amd_rocclr_copyBuffer",40,1044597049992948,1044597049995428,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,41,4,"__amd_rocclr_copyBuffer",41,1044597051447915,1044597051450715,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,42,4,"__amd_rocclr_copyBuffer",42,1044597052421417,1044597052423737,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,43,4,"__amd_rocclr_copyBuffer",43,1044597155175067,1044597155177707,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,44,4,"__amd_rocclr_copyBuffer",44,1044597155208587,1044597155211467,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,45,4,"__amd_rocclr_copyBuffer",45,1044597155246877,1044597155249597,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,46,4,"__amd_rocclr_copyBuffer",46,1044597155912475,1044597155915835,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,47,4,"__amd_rocclr_copyBuffer",47,1044597161045188,1044597161047588,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,48,4,"__amd_rocclr_copyBuffer",48,1044597161080599,1044597161082999,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,49,4,"__amd_rocclr_copyBuffer",49,1044597161168710,1044597161170870,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,50,4,"__amd_rocclr_copyBuffer",50,1044597162652558,1044597162655278,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,51,4,"__amd_rocclr_copyBuffer",51,1044597163609680,1044597163611880,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,52,4,"__amd_rocclr_copyBuffer",52,1044597265424481,1044597265427561,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,53,4,"__amd_rocclr_copyBuffer",53,1044597265458572,1044597265461692,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,54,4,"__amd_rocclr_copyBuffer",54,1044597265498232,1044597265501192,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,55,4,"__amd_rocclr_copyBuffer",55,1044597266161870,1044597266165070,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,56,4,"__amd_rocclr_copyBuffer",56,1044597271048439,1044597271051279,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,57,4,"__amd_rocclr_copyBuffer",57,1044597271089940,1044597271093220,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,58,4,"__amd_rocclr_copyBuffer",58,1044597271195241,1044597271198001,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,59,4,"__amd_rocclr_copyBuffer",59,1044597272592978,1044597272595538,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,60,4,"__amd_rocclr_copyBuffer",60,1044597273567539,1044597273569939,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,61,4,"__amd_rocclr_copyBuffer",61,1044597378821149,1044597378823589,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,62,4,"__amd_rocclr_copyBuffer",62,1044597378849689,1044597378852369,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,63,4,"__amd_rocclr_copyBuffer",63,1044597378886129,1044597378888729,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,64,4,"__amd_rocclr_copyBuffer",64,1044597379464996,1044597379468156,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,65,4,"__amd_rocclr_copyBuffer",65,1044597385372917,1044597385375277,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,66,4,"__amd_rocclr_copyBuffer",66,1044597385407668,1044597385410348,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,67,4,"__amd_rocclr_copyBuffer",67,1044597385521319,1044597385524159,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,68,4,"__amd_rocclr_copyBuffer",68,1044597386528551,1044597386530791,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,69,4,"__amd_rocclr_copyBuffer",69,1044597490952366,1044597490954886,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,70,4,"__amd_rocclr_copyBuffer",70,1044597490985377,1044597490988337,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,71,4,"__amd_rocclr_copyBuffer",71,1044597491028307,1044597491030947,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,72,4,"__amd_rocclr_copyBuffer",72,1044597491730626,1044597491733946,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,73,4,"__amd_rocclr_copyBuffer",73,1044597496938958,1044597496941398,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,74,4,"__amd_rocclr_copyBuffer",74,1044597496977819,1044597496980459,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,75,4,"__amd_rocclr_copyBuffer",75,1044597497075940,1044597497078420,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,76,4,"__amd_rocclr_copyBuffer",76,1044597498478447,1044597498481207,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,77,4,"__amd_rocclr_copyBuffer",77,1044597499474289,1044597499476529,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,78,4,"__amd_rocclr_copyBuffer",78,1044597601637430,1044597601640470,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,79,4,"__amd_rocclr_copyBuffer",79,1044597601676030,1044597601679630,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,80,4,"__amd_rocclr_copyBuffer",80,1044597601718290,1044597601721530,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,81,4,"__amd_rocclr_copyBuffer",81,1044597602385429,1044597602388749,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,82,4,"__amd_rocclr_copyBuffer",82,1044597607354829,1044597607357669,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,83,4,"__amd_rocclr_copyBuffer",83,1044597607393240,1044597607396320,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,84,4,"__amd_rocclr_copyBuffer",84,1044597607496001,1044597607498801,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,85,4,"__amd_rocclr_copyBuffer",85,1044597608907248,1044597608910248,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,86,4,"__amd_rocclr_copyBuffer",86,1044597609884590,1044597609886790,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,87,4,"__amd_rocclr_copyBuffer",87,1044597712834156,1044597712837356,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,88,4,"__amd_rocclr_copyBuffer",88,1044597712874476,1044597712877996,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,89,4,"__amd_rocclr_copyBuffer",89,1044597712918016,1044597712921136,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,90,4,"__amd_rocclr_copyBuffer",90,1044597713595985,1044597713599065,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,91,4,"__amd_rocclr_copyBuffer",91,1044597718172820,1044597718175700,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,92,4,"__amd_rocclr_copyBuffer",92,1044597718212280,1044597718215320,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,93,4,"__amd_rocclr_copyBuffer",93,1044597718315891,1044597718318691,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,94,4,"__amd_rocclr_copyBuffer",94,1044597719644597,1044597719647077,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,95,4,"__amd_rocclr_copyBuffer",95,1044597720571738,1044597720574018,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,96,4,"__amd_rocclr_copyBuffer",96,1044597822597251,1044597822599771,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,97,4,"__amd_rocclr_copyBuffer",97,1044597822626291,1044597822629011,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,98,4,"__amd_rocclr_copyBuffer",98,1044597822662941,1044597822665461,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,99,4,"__amd_rocclr_copyBuffer",99,1044597823337529,1044597823340609,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,100,4,"__amd_rocclr_copyBuffer",100,1044597828975467,1044597828978467,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,101,4,"__amd_rocclr_copyBuffer",101,1044597829092578,1044597829095699,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,102,4,"__amd_rocclr_copyBuffer",102,1044597829206010,1044597829209330,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,103,4,"__amd_rocclr_copyBuffer",103,1044597830199122,1044597830201802,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,104,4,"__amd_rocclr_copyBuffer",104,1044597935046094,1044597935048934,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,105,4,"__amd_rocclr_copyBuffer",105,1044597935082614,1044597935085974,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,106,4,"__amd_rocclr_copyBuffer",106,1044597935124504,1044597935127064,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,107,4,"__amd_rocclr_copyBuffer",107,1044597935806993,1044597935810473,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,108,4,"__amd_rocclr_copyBuffer",108,1044597940713161,1044597940715521,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,109,4,"__amd_rocclr_copyBuffer",109,1044597940749612,1044597940752252,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,110,4,"__amd_rocclr_copyBuffer",110,1044597940844153,1044597940846673,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,111,4,"__amd_rocclr_copyBuffer",111,1044597942164379,1044597942167259,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,112,4,"__amd_rocclr_copyBuffer",112,1044597943119960,1044597943122120,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,113,4,"__amd_rocclr_copyBuffer",113,1044598044037937,1044598044040457,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,114,4,"__amd_rocclr_copyBuffer",114,1044598044067647,1044598044070367,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,115,4,"__amd_rocclr_copyBuffer",115,1044598044105357,1044598044108157,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,116,4,"__amd_rocclr_copyBuffer",116,1044598044788795,1044598044792195,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,117,4,"__amd_rocclr_copyBuffer",117,1044598049832516,1044598049834876,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,118,4,"__amd_rocclr_copyBuffer",118,1044598049869277,1044598049872117,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,119,4,"__amd_rocclr_copyBuffer",119,1044598049983688,1044598049986208,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,120,4,"__amd_rocclr_copyBuffer",120,1044598051342275,1044598051345235,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,121,4,"__amd_rocclr_copyBuffer",121,1044598052272716,1044598052274916,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,122,4,"__amd_rocclr_copyBuffer",122,1044598154286149,1044598154288909,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,123,4,"__amd_rocclr_copyBuffer",123,1044598154320269,1044598154323629,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,124,4,"__amd_rocclr_copyBuffer",124,1044598154359369,1044598154362369,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,125,4,"__amd_rocclr_copyBuffer",125,1044598155031827,1044598155035147,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,126,4,"__amd_rocclr_copyBuffer",126,1044598160065668,1044598160068028,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,127,4,"__amd_rocclr_copyBuffer",127,1044598160102898,1044598160105618,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,128,4,"__amd_rocclr_copyBuffer",128,1044598160200009,1044598160202569,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,129,4,"__amd_rocclr_copyBuffer",129,1044598161575296,1044598161578056,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,130,4,"__amd_rocclr_copyBuffer",130,1044598162541808,1044598162544008,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,131,4,"__amd_rocclr_copyBuffer",131,1044598264443501,1044598264446101,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,132,4,"__amd_rocclr_copyBuffer",132,1044598264478471,1044598264481431,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,133,4,"__amd_rocclr_copyBuffer",133,1044598264517541,1044598264520261,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,134,4,"__amd_rocclr_copyBuffer",134,1044598265112429,1044598265115829,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,135,4,"__amd_rocclr_copyBuffer",135,1044598270794837,1044598270797717,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,136,4,"__amd_rocclr_copyBuffer",136,1044598270833758,1044598270837118,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,137,4,"__amd_rocclr_copyBuffer",137,1044598270951519,1044598270954559,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,138,4,"__amd_rocclr_copyBuffer",138,1044598271883340,1044598271885740,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,139,4,"__amd_rocclr_copyBuffer",139,1044598375799766,1044598375802286,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,140,4,"__amd_rocclr_copyBuffer",140,1044598375831546,1044598375834706,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,141,4,"__amd_rocclr_copyBuffer",141,1044598375871066,1044598375873946,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,142,4,"__amd_rocclr_copyBuffer",142,1044598376561305,1044598376563985,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,143,4,"__amd_rocclr_copyBuffer",143,1044598381280211,1044598381282931,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,144,4,"__amd_rocclr_copyBuffer",144,1044598381317582,1044598381320582,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,145,4,"__amd_rocclr_copyBuffer",145,1044598381413563,1044598381416123,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,146,4,"__amd_rocclr_copyBuffer",146,1044598382743389,1044598382745789,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,147,4,"__amd_rocclr_copyBuffer",147,1044598383745021,1044598383747181,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,148,4,"__amd_rocclr_copyBuffer",148,1044598483991769,1044598483994409,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,149,4,"__amd_rocclr_copyBuffer",149,1044598484026859,1044598484029699,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,150,4,"__amd_rocclr_copyBuffer",150,1044598484065740,1044598484068380,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,151,4,"__amd_rocclr_copyBuffer",151,1044598484740228,1044598484743468,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,152,4,"__amd_rocclr_copyBuffer",152,1044598489730868,1044598489733428,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,153,4,"__amd_rocclr_copyBuffer",153,1044598489768778,1044598489771618,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,154,4,"__amd_rocclr_copyBuffer",154,1044598489870270,1044598489872710,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,155,4,"__amd_rocclr_copyBuffer",155,1044598491206026,1044598491208946,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,156,4,"__amd_rocclr_copyBuffer",156,1044598492193658,1044598492195818,0,0,16,0,128,512,1,1,512,1,1
