"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,4176071,33,7,"__amd_rocclr_copyBuffer",33,1043432324357185,1043432324359465,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,34,7,"__amd_rocclr_copyBuffer",34,1043432427338963,1043432427341723,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,35,7,"__amd_rocclr_copyBuffer",35,1043432427367216,1043432427370176,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,36,7,"__amd_rocclr_copyBuffer",36,1043432427404572,1043432427407292,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,37,7,"__amd_rocclr_copyBuffer",37,1043432428101476,1043432428104556,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,38,7,"__amd_rocclr_copyBuffer",38,1043432432670465,1043432432672745,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,39,7,"__amd_rocclr_copyBuffer",39,1043432432699849,1043432432702209,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,40,7,"__amd_rocclr_copyBuffer",40,1043432432789555,1043432432791795,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,41,7,"__amd_rocclr_copyBuffer",41,1043432434226648,1043432434229168,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,42,7,"__amd_rocclr_copyBuffer",42,1043432435216945,1043432435219305,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,43,7,"__amd_rocclr_copyBuffer",43,1043432539944281,1043432539947401,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,44,7,"__amd_rocclr_copyBuffer",44,1043432539977631,1043432539981111,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,45,7,"__amd_rocclr_copyBuffer",45,1043432540016871,1043432540020071,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,46,7,"__amd_rocclr_copyBuffer",46,1043432540681535,1043432540684855,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,47,7,"__amd_rocclr_copyBuffer",47,1043432545908754,1043432545911715,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,48,7,"__amd_rocclr_copyBuffer",48,1043432545944635,1043432545947795,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,49,7,"__amd_rocclr_copyBuffer",49,1043432546043025,1043432546045545,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,50,7,"__amd_rocclr_copyBuffer",50,1043432547632324,1043432547635164,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,51,7,"__amd_rocclr_copyBuffer",51,1043432548636160,1043432548638720,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,52,7,"__amd_rocclr_copyBuffer",52,1043432651836088,1043432651838728,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,53,7,"__amd_rocclr_copyBuffer",53,1043432651863768,1043432651866648,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,54,7,"__amd_rocclr_copyBuffer",54,1043432651901718,1043432651904358,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,55,7,"__amd_rocclr_copyBuffer",55,1043432652566772,1043432652569972,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,56,7,"__amd_rocclr_copyBuffer",56,1043432657886203,1043432657888803,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,57,7,"__amd_rocclr_copyBuffer",57,1043432657922273,1043432657925153,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,58,7,"__amd_rocclr_copyBuffer",58,1043432658023904,1043432658026424,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,59,7,"__amd_rocclr_copyBuffer",59,1043432659448262,1043432659450902,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,60,7,"__amd_rocclr_copyBuffer",60,1043432660494388,1043432660496628,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,61,7,"__amd_rocclr_copyBuffer",61,1043432763327704,1043432763330104,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,62,7,"__amd_rocclr_copyBuffer",62,1043432763354224,1043432763356864,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,63,7,"__amd_rocclr_copyBuffer",63,1043432763387434,1043432763390114,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,64,7,"__amd_rocclr_copyBuffer",64,1043432763955117,1043432763958317,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,65,7,"__amd_rocclr_copyBuffer",65,1043432769884300,1043432769886541,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,66,7,"__amd_rocclr_copyBuffer",66,1043432769915301,1043432769917701,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,67,7,"__amd_rocclr_copyBuffer",67,1043432770029881,1043432770032521,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,68,7,"__amd_rocclr_copyBuffer",68,1043432771031057,1043432771033377,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,69,7,"__amd_rocclr_copyBuffer",69,1043432874363195,1043432874366115,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,70,7,"__amd_rocclr_copyBuffer",70,1043432874396995,1043432874400355,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,71,7,"__amd_rocclr_copyBuffer",71,1043432874436825,1043432874440065,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,72,7,"__amd_rocclr_copyBuffer",72,1043432875161360,1043432875164840,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,73,7,"__amd_rocclr_copyBuffer",73,1043432880131958,1043432880134398,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,74,7,"__amd_rocclr_copyBuffer",74,1043432880164158,1043432880166758,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,75,7,"__amd_rocclr_copyBuffer",75,1043432880251089,1043432880253569,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,76,7,"__amd_rocclr_copyBuffer",76,1043432881562216,1043432881564656,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,77,7,"__amd_rocclr_copyBuffer",77,1043432882547802,1043432882550082,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,78,7,"__amd_rocclr_copyBuffer",78,1043432984501439,1043432984503919,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,79,7,"__amd_rocclr_copyBuffer",79,1043432984528759,1043432984531479,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,80,7,"__amd_rocclr_copyBuffer",80,1043432984561949,1043432984564429,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,81,7,"__amd_rocclr_copyBuffer",81,1043432985238283,1043432985241123,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,82,7,"__amd_rocclr_copyBuffer",82,1043432990113230,1043432990115510,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,83,7,"__amd_rocclr_copyBuffer",83,1043432990144610,1043432990147210,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,84,7,"__amd_rocclr_copyBuffer",84,1043432990235801,1043432990238241,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,85,7,"__amd_rocclr_copyBuffer",85,1043432991653049,1043432991655489,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,86,7,"__amd_rocclr_copyBuffer",86,1043432992633564,1043432992635724,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,87,7,"__amd_rocclr_copyBuffer",87,1043433092799776,1043433092802376,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,88,7,"__amd_rocclr_copyBuffer",88,1043433092828326,1043433092831246,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,89,7,"__amd_rocclr_copyBuffer",89,1043433092864426,1043433092866906,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,90,7,"__amd_rocclr_copyBuffer",90,1043433093571010,1043433093573770,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,91,7,"__amd_rocclr_copyBuffer",91,1043433098191286,1043433098193526,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,92,7,"__amd_rocclr_copyBuffer",92,1043433098220966,1043433098223286,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,93,7,"__amd_rocclr_copyBuffer",93,1043433098308437,1043433098310637,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,94,7,"__amd_rocclr_copyBuffer",94,1043433099609954,1043433099612394,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,95,7,"__amd_rocclr_copyBuffer",95,1043433100570430,1043433100572710,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,96,7,"__amd_rocclr_copyBuffer",96,1043433202680853,1043433202683533,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,97,7,"__amd_rocclr_copyBuffer",97,1043433202710913,1043433202713873,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,98,7,"__amd_rocclr_copyBuffer",98,1043433202748373,1043433202751053,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,99,7,"__amd_rocclr_copyBuffer",99,1043433203418307,1043433203420867,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,100,7,"__amd_rocclr_copyBuffer",100,1043433208927728,1043433208930208,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,101,7,"__amd_rocclr_copyBuffer",101,1043433209038379,1043433209041099,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,102,7,"__amd_rocclr_copyBuffer",102,1043433209145369,1043433209148209,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,103,7,"__amd_rocclr_copyBuffer",103,1043433210113485,1043433210115765,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,104,7,"__amd_rocclr_copyBuffer",104,1043433311766313,1043433311768593,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,105,7,"__amd_rocclr_copyBuffer",105,1043433311794543,1043433311797183,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,106,7,"__amd_rocclr_copyBuffer",106,1043433311831073,1043433311833473,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,107,7,"__amd_rocclr_copyBuffer",107,1043433312523297,1043433312792818,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,108,7,"__amd_rocclr_copyBuffer",108,1043433317451005,1043433317694206,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,109,7,"__amd_rocclr_copyBuffer",109,1043433317724426,1043433317727066,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,110,7,"__amd_rocclr_copyBuffer",110,1043433317816017,1043433317818297,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,111,7,"__amd_rocclr_copyBuffer",111,1043433319156385,1043433319159185,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,112,7,"__amd_rocclr_copyBuffer",112,1043433320111330,1043433320113530,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,113,7,"__amd_rocclr_copyBuffer",113,1043433420419014,1043433420421454,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,114,7,"__amd_rocclr_copyBuffer",114,1043433420447644,1043433420450364,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,115,7,"__amd_rocclr_copyBuffer",115,1043433420482914,1043433420485554,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,116,7,"__amd_rocclr_copyBuffer",116,1043433421160518,1043433421163198,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,117,7,"__amd_rocclr_copyBuffer",117,1043433425653403,1043433425655523,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,118,7,"__amd_rocclr_copyBuffer",118,1043433425682314,1043433425684634,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,119,7,"__amd_rocclr_copyBuffer",119,1043433425768334,1043433425770574,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,120,7,"__amd_rocclr_copyBuffer",120,1043433427123712,1043433427126272,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,121,7,"__amd_rocclr_copyBuffer",121,1043433428142318,1043433428144558,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,122,7,"__amd_rocclr_copyBuffer",122,1043433531752477,1043433531754957,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,123,7,"__amd_rocclr_copyBuffer",123,1043433531779787,1043433531782547,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,124,7,"__amd_rocclr_copyBuffer",124,1043433531813977,1043433531816457,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,125,7,"__amd_rocclr_copyBuffer",125,1043433532480801,1043433532483441,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,126,7,"__amd_rocclr_copyBuffer",126,1043433537146778,1043433537149298,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,127,7,"__amd_rocclr_copyBuffer",127,1043433537180498,1043433537183578,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,128,7,"__amd_rocclr_copyBuffer",128,1043433537273368,1043433537276048,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,129,7,"__amd_rocclr_copyBuffer",129,1043433538612236,1043433538614796,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,130,7,"__amd_rocclr_copyBuffer",130,1043433539553562,1043433539555762,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,131,7,"__amd_rocclr_copyBuffer",131,1043433643260388,1043433643263428,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,132,7,"__amd_rocclr_copyBuffer",132,1043433643293608,1043433643297088,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,133,7,"__amd_rocclr_copyBuffer",133,1043433643333998,1043433643336838,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,134,7,"__amd_rocclr_copyBuffer",134,1043433643904001,1043433643906961,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,135,7,"__amd_rocclr_copyBuffer",135,1043433649393162,1043433649395442,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,136,7,"__amd_rocclr_copyBuffer",136,1043433649423243,1043433649425763,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,137,7,"__amd_rocclr_copyBuffer",137,1043433649533533,1043433649536173,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,138,7,"__amd_rocclr_copyBuffer",138,1043433650460289,1043433650462609,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,139,7,"__amd_rocclr_copyBuffer",139,1043433752205955,1043433752208355,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,140,7,"__amd_rocclr_copyBuffer",140,1043433752234445,1043433752237165,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,141,7,"__amd_rocclr_copyBuffer",141,1043433752269115,1043433752271595,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,142,7,"__amd_rocclr_copyBuffer",142,1043433752947229,1043433752949829,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,143,7,"__amd_rocclr_copyBuffer",143,1043433758067108,1043433758069748,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,144,7,"__amd_rocclr_copyBuffer",144,1043433758101838,1043433758104718,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,145,7,"__amd_rocclr_copyBuffer",145,1043433758193799,1043433758196359,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,146,7,"__amd_rocclr_copyBuffer",146,1043433759518497,1043433759521217,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,147,7,"__amd_rocclr_copyBuffer",147,1043433760528362,1043433760530522,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,148,7,"__amd_rocclr_copyBuffer",148,1043433861820013,1043433861823013,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,149,7,"__amd_rocclr_copyBuffer",149,1043433861852333,1043433861855773,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,150,7,"__amd_rocclr_copyBuffer",150,1043433861892153,1043433861895313,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,151,7,"__amd_rocclr_copyBuffer",151,1043433862567657,1043433862570617,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,152,7,"__amd_rocclr_copyBuffer",152,1043433867437605,1043433867440605,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,153,7,"__amd_rocclr_copyBuffer",153,1043433867474475,1043433867477555,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,154,7,"__amd_rocclr_copyBuffer",154,1043433867586016,1043433867588416,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,155,7,"__amd_rocclr_copyBuffer",155,1043433869091855,1043433869094855,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,156,7,"__amd_rocclr_copyBuffer",156,1043433870103071,1043433870105791,0,0,16,0,128,512,1,1,512,1,1
