"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,2869119,130,16,"__amd_rocclr_copyBuffer",130,1202797648027569,1202797648030209,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,131,16,"__amd_rocclr_copyBuffer",131,1202797687840825,1202797687843665,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,132,16,"__amd_rocclr_copyBuffer",132,1202797687884086,1202797687886686,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,133,16,"__amd_rocclr_copyBuffer",133,1202797723137775,1202797723140415,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,134,16,"__amd_rocclr_copyBuffer",134,1202797723188405,1202797723191045,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,135,16,"__amd_rocclr_copyBuffer",135,1202797723313027,1202797723315747,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,136,16,"__amd_rocclr_copyBuffer",136,1202797760455706,1202797760458266,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,137,16,"__amd_rocclr_copyBuffer",137,1202797760501296,1202797760503896,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,138,16,"__amd_rocclr_copyBuffer",138,1202797760600748,1202797760603388,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,139,16,"__amd_rocclr_copyBuffer",139,1202797797700768,1202797797703368,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,140,16,"__amd_rocclr_copyBuffer",140,1202797797739078,1202797797741718,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,141,16,"__amd_rocclr_copyBuffer",141,1202797797834149,1202797797836829,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,142,16,"__amd_rocclr_copyBuffer",142,1202797837963212,1202797837965892,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,143,16,"__amd_rocclr_copyBuffer",143,1202797838004872,1202797838007513,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,144,16,"__amd_rocclr_copyBuffer",144,1202797873005261,1202797873007821,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,145,16,"__amd_rocclr_copyBuffer",145,1202797873059101,1202797873061661,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,146,16,"__amd_rocclr_copyBuffer",146,1202797873157472,1202797873160152,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,147,16,"__amd_rocclr_copyBuffer",147,1202797910677157,1202797910679797,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,148,16,"__amd_rocclr_copyBuffer",148,1202797910712027,1202797910714627,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,149,16,"__amd_rocclr_copyBuffer",149,1202797910898580,1202797910901180,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,150,16,"__amd_rocclr_copyBuffer",150,1202797950371744,1202797950374384,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,151,16,"__amd_rocclr_copyBuffer",151,1202797950421424,1202797950423984,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,152,16,"__amd_rocclr_copyBuffer",152,1202797950515215,1202797950517815,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,153,16,"__amd_rocclr_copyBuffer",153,1202797991594619,1202797991597259,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,154,16,"__amd_rocclr_copyBuffer",154,1202797991697440,1202797991700080,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,155,16,"__amd_rocclr_copyBuffer",155,1202798027964873,1202798027967553,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869119,156,16,"__amd_rocclr_copyBuffer",156,1202798028004273,1202798028006913,0,0,16,0,128,512,1,1,512,1,1
