"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,28,1264074100963827,1264074100989666
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,29,1264074100997558,1264074100998169
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,30,1264074100998659,1264074101017528
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,31,1264074101021834,1264074101022475
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,32,1264074101022836,1264074101094885
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,33,1264074101097018,1264074101097810
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,34,1264074101098130,1264074101137279
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,35,1264074101172322,1264074101173234
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,36,1264074101173554,1264074101220796
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,37,1264074101225994,1264074101226665
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,38,1264074101226985,1264074101255178
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,39,1264074101256520,1264074101491305
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,40,1264074101492157,1264074102402756
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,41,1264074102414564,1264074102415966
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,42,1264074102416417,1264074102432992
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,43,1264074102443828,1264074102444599
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,44,1264074102445471,1264074102460734
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,45,1264074102462016,1264074103077368
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,46,1264074103077929,1264074105525086
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,47,1264074105534590,1264074105536162
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,48,1264074105537995,1264074105554290
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,49,1264074105555912,1264074106172937
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,50,1264074106173378,1264074108525671
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,51,1264074108534604,1264074108536006
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,52,1264074108536417,1264074108552661
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,53,1264074108554134,1264074109178910
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,54,1264074109179331,1264074111247223
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,55,1264074111274975,1264074111276117
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,56,1264074111276577,1264074111307945
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,57,1264074111356138,1264074111357270
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,58,1264074111357790,1264074111374756
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,59,1264074111376078,1264074111779629
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,60,1264074111780080,1264074113552685
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,61,1264074113561789,1264074113562991
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,62,1264074113563471,1264074113579806
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,63,1264074113581509,1264074113824467
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,64,1264074113824927,1264074114800195
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,65,1264074114809018,1264074114810120
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,66,1264074114810531,1264074114826675
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,67,1264074114828097,1264074114829019
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,68,1264074114829319,1264074114859074
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,69,1264074114867297,1264074114868088
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,70,1264074114868428,1264074114883731
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,71,1264074114886355,1264074114887397
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,72,1264074114887727,1264074114913657
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,73,1264074114921579,1264074114922170
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,74,1264074114922470,1264074114937984
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,75,1264074114940618,1264074114941229
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,76,1264074114941569,1264074114984845
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,77,1264074114986707,1264074114987439
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,78,1264074114987779,1264074115025757
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,79,1264074115069763,1264074115077295
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,80,1264074115078567,1264074115118878
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,81,1264074115124396,1264074115125648
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,82,1264074115126169,1264074115165408
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,83,1264074115167061,1264074115437700
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,84,1264074115439103,1264074116508142
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,85,1264074116521131,1264074116523395
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,86,1264074116523765,1264074116540451
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,87,1264074116551768,1264074116552769
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,88,1264074116553200,1264074116568112
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,89,1264074116569815,1264074117184516
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,90,1264074117185017,1264074119538011
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,91,1264074119546584,1264074119547896
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,92,1264074119548247,1264074119564201
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,93,1264074119565663,1264074120178021
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,94,1264074120178471,1264074122568722
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,95,1264074122579448,1264074122580680
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,96,1264074122581010,1264074122597285
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,97,1264074122598477,1264074123222783
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,98,1264074123223253,1264074125519832
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,99,1264074125547003,1264074125548175
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,100,1264074125548555,1264074125566843
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,101,1264074125614515,1264074125615477
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,102,1264074125615877,1264074125630620
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,103,1264074125631932,1264074126025498
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,104,1264074126025948,1264074127842470
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,105,1264074127851243,1264074127852465
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,106,1264074127852856,1264074127868650
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,107,1264074127870222,1264074128104116
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,108,1264074128104597,1264074129129529
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,109,1264074129137982,1264074129139214
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,110,1264074129139605,1264074129154297
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,111,1264074129155579,1264074129156310
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,112,1264074129156600,1264074129185685
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,113,1264074129193637,1264074129194348
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,114,1264074129194798,1264074129210262
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,115,1264074129211424,1264074129212024
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,116,1264074129212325,1264074129238575
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,117,1264074129246286,1264074129246937
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,118,1264074129258976,1264074129274539
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,119,1264074129276963,1264074129277564
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,120,1264074129277894,1264074129314630
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,121,1264074129316783,1264074129317524
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,122,1264074129317845,1264074129346148
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,123,1264074129376113,1264074129377024
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,124,1264074129377335,1264074129408923
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,125,1264074129411537,1264074129412408
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,126,1264074129412869,1264074129437336
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,127,1264074129438347,1264074129670920
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,128,1264074129671460,1264074130646027
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,129,1264074130657164,1264074130658395
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,130,1264074130658736,1264074130685336
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,131,1264074130695371,1264074130696193
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,132,1264074130696543,1264074130711496
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,133,1264074130713028,1264074131386238
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,134,1264074131397815,1264074133817250
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,135,1264074133839023,1264074133847806
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,136,1264074133848397,1264074133869369
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,137,1264074133875358,1264074134494085
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,138,1264074134494826,1264074136671483
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,139,1264074136680757,1264074136683251
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,140,1264074136683682,1264074136702721
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,141,1264074136707398,1264074137320446
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,142,1264074137321017,1264074139607531
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,143,1264074139639870,1264074139722795
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,144,1264074139723286,1264074139746001
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,145,1264074139810869,1264074139812621
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,146,1264074139813152,1264074139831560
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,147,1264074139833733,1264074140241521
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,148,1264074140242072,1264074142495826
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,149,1264074142505100,1264074142507003
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,150,1264074142507423,1264074142526612
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,151,1264074142529256,1264074142618662
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,152,1264074142619112,1264074142836792
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,153,1264074142845535,1264074142846917
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,154,1264074142847468,1264074142865746
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,155,1264074142867929,1264074142957164
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,156,1264074142957585,1264074143168645
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,157,1264074143177098,1264074143178630
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,158,1264074143179051,1264074143197649
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,159,1264074143199782,1264074143426015
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,160,1264074143426525,1264074144574194
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,161,1264074144586783,1264074144588505
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,162,1264074144588936,1264074144608426
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,163,1264074144612191,1264074144613884
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,164,1264074144615707,1264074144672292
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,165,1264074144675257,1264074144676779
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,166,1264074144677100,1264074144708307
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,167,1264074144717982,1264074144718913
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,168,1264074144719254,1264074144746164
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,169,1264074144748618,1264074145360755
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,170,1264074145361306,1264074147352572
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,171,1264074147361385,1264074147362948
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,172,1264074147363318,1264074147382107
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,173,1264074147384480,1264074147993022
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,174,1264074147993573,1264074149427295
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,175,1264074149436038,1264074149438021
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,176,1264074149438402,1264074149457160
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,177,1264074149459654,1264074150068516
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,178,1264074150068967,1264074151496269
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,179,1264074151522709,1264074151524191
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,180,1264074151524551,1264074151544211
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,181,1264074151577562,1264074151578673
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,182,1264074151579274,1264074151597232
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,183,1264074151598834,1264074151989726
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,184,1264074151990207,1264074153864766
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,185,1264074153873610,1264074153875032
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,186,1264074153875462,1264074153894271
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,187,1264074153896594,1264074154123879
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,188,1264074154125531,1264074155257216
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,189,1264074155265829,1264074155267461
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,190,1264074155267882,1264074155294152
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,191,1264074155296315,1264074155297386
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,192,1264074155297697,1264074155329004
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,193,1264074155337527,1264074155338639
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,194,1264074155338959,1264074155357087
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,195,1264074155359360,1264074155360422
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,196,1264074155360722,1264074155389957
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,197,1264074155398069,1264074155399181
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,198,1264074155399591,1264074155418189
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,199,1264074155421955,1264074155423477
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,200,1264074155424008,1264074155456267
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,201,1264074155458821,1264074155459692
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,202,1264074155460013,1264074155487955
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,203,1264074155526033,1264074155526894
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,204,1264074155527225,1264074155559513
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,205,1264074155564681,1264074155565432
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,206,1264074155565793,1264074155594597
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,207,1264074155596710,1264074155831375
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,208,1264074155831826,1264074156953495
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,209,1264074156964041,1264074156965363
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,210,1264074156965673,1264074156984782
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,211,1264074156996179,1264074156997001
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,212,1264074156997331,1264074157016610
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,213,1264074157020096,1264074157626164
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,214,1264074157626735,1264074160194484
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,215,1264074160203097,1264074160204439
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,216,1264074160205160,1264074160223849
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,217,1264074160225932,1264074160833151
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,218,1264074160833562,1264074162940784
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,219,1264074162949287,1264074162950779
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,220,1264074162951130,1264074162970058
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,221,1264074162972212,1264074163579672
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,222,1264074163580142,1264074165604298
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,223,1264074165629697,1264074165631520
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,224,1264074165631910,1264074165651730
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,225,1264074165678371,1264074165679402
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,226,1264074165679893,1264074165698211
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,227,1264074165699903,1264074166090805
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,228,1264074166091226,1264074167949811
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,229,1264074167958845,1264074167960207
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,230,1264074167960587,1264074167979106
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,231,1264074167981569,1264074168207792
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,232,1264074168208233,1264074169398966
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,233,1264074169407759,1264074169409041
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,234,1264074169410614,1264074169429562
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,235,1264074169431495,1264074169432557
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,236,1264074169432857,1264074169469243
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,237,1264074169478657,1264074169479849
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,238,1264074169480259,1264074169498557
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,239,1264074169500250,1264074169501371
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,240,1264074169501672,1264074169532989
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,241,1264074169541081,1264074169541913
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,242,1264074169542323,1264074169560361
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,243,1264074169563145,1264074169564066
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,244,1264074169564387,1264074169594923
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,245,1264074169597227,1264074169597857
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,246,1264074169598158,1264074169625990
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,247,1264074169656376,1264074169657488
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,248,1264074169657818,1264074169690287
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,249,1264074169693102,1264074169693953
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,250,1264074169694374,1264074169722887
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,251,1264074169724620,1264074169953146
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,252,1264074169953616,1264074171394659
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,253,1264074171405586,1264074171407068
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,254,1264074171407378,1264074171425816
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,255,1264074171435791,1264074171436503
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,256,1264074171436833,1264074171453508
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,257,1264074171456833,1264074172070793
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,258,1264074172072196,1264074175003305
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,259,1264074175012920,1264074175014232
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,260,1264074175014582,1264074175034102
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,261,1264074175036085,1264074175643685
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,262,1264074175644096,1264074178340560
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,263,1264074178349103,1264074178350405
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,264,1264074178350756,1264074178369524
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,265,1264074178371888,1264074178976854
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,266,1264074178977345,1264074180462685
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,267,1264074180487733,1264074180489716
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,268,1264074180490096,1264074180510407
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,269,1264074180534593,1264074180535625
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,270,1264074180536046,1264074180554403
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,271,1264074180556046,1264074180951765
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,272,1264074180952186,1264074182735117
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,273,1264074182744601,1264074182746113
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,274,1264074182746504,1264074182765803
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,275,1264074182767696,1264074182995832
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,276,1264074182996252,1264074184335340
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,277,1264074184343853,1264074184345145
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,278,1264074184345566,1264074184364715
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,279,1264074184366768,1264074184367639
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,280,1264074184367930,1264074184400559
