"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,2851230,19,9,"__amd_rocclr_copyBuffer",19,1202062674942817,1202062674945577,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,20,9,"__amd_rocclr_copyBuffer",20,1202062675210188,1202062675213628,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,21,9,"__amd_rocclr_copyBuffer",21,1202062704644544,1202062704647984,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,22,9,"__amd_rocclr_copyBuffer",22,1202062704692284,1202062704694924,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,23,9,"__amd_rocclr_copyBuffer",23,1202062723688094,1202062723691414,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,24,9,"__amd_rocclr_copyBuffer",24,1202062723724304,1202062723726944,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,25,9,"__amd_rocclr_copyBuffer",25,1202062723824645,1202062723827325,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,26,9,"__amd_rocclr_copyBuffer",26,1202062745430362,1202062745433002,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,27,9,"__amd_rocclr_copyBuffer",27,1202062745465372,1202062745468012,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,28,9,"__amd_rocclr_copyBuffer",28,1202062745569563,1202062745572243,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,29,9,"__amd_rocclr_copyBuffer",29,1202062776478474,1202062776482194,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,30,9,"__amd_rocclr_copyBuffer",30,1202062776524214,1202062776526974,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,31,9,"__amd_rocclr_copyBuffer",31,1202062776630824,1202062776633504,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,32,9,"__amd_rocclr_copyBuffer",32,1202062812305327,1202062812309007,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,33,9,"__amd_rocclr_copyBuffer",33,1202062812341087,1202062812343767,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,34,9,"__amd_rocclr_copyBuffer",34,1202062843625445,1202062843628845,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,35,9,"__amd_rocclr_copyBuffer",35,1202062843677975,1202062843680695,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,36,9,"__amd_rocclr_copyBuffer",36,1202062843782545,1202062843785225,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,37,9,"__amd_rocclr_copyBuffer",37,1202062878802286,1202062878804846,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,38,9,"__amd_rocclr_copyBuffer",38,1202062878836817,1202062878839497,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,39,9,"__amd_rocclr_copyBuffer",39,1202062878937857,1202062878940577,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,40,9,"__amd_rocclr_copyBuffer",40,1202062913471011,1202062913474371,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,41,9,"__amd_rocclr_copyBuffer",41,1202062913510311,1202062913512951,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,42,9,"__amd_rocclr_copyBuffer",42,1202062913614141,1202062913616901,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,43,9,"__amd_rocclr_copyBuffer",43,1202062950119694,1202062950123214,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,44,9,"__amd_rocclr_copyBuffer",44,1202062950162394,1202062950165114,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,45,9,"__amd_rocclr_copyBuffer",45,1202062982250471,1202062982253751,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,46,9,"__amd_rocclr_copyBuffer",46,1202062982294831,1202062982297551,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,47,9,"__amd_rocclr_copyBuffer",47,1202062982389221,1202062982391901,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,48,9,"__amd_rocclr_copyBuffer",48,1202063015670639,1202063015673879,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,49,9,"__amd_rocclr_copyBuffer",49,1202063015709299,1202063015712059,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,50,9,"__amd_rocclr_copyBuffer",50,1202063015976591,1202063015980311,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,51,9,"__amd_rocclr_copyBuffer",51,1202063048084225,1202063048087505,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,52,9,"__amd_rocclr_copyBuffer",52,1202063048132435,1202063048135075,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,53,9,"__amd_rocclr_copyBuffer",53,1202063048226415,1202063048229095,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,54,9,"__amd_rocclr_copyBuffer",54,1202063080912206,1202063080914846,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,55,9,"__amd_rocclr_copyBuffer",55,1202063080947316,1202063080949996,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,56,9,"__amd_rocclr_copyBuffer",56,1202063109706581,1202063109709221,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,57,9,"__amd_rocclr_copyBuffer",57,1202063109741771,1202063109744491,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,58,9,"__amd_rocclr_copyBuffer",58,1202063109845222,1202063109847902,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,59,9,"__amd_rocclr_copyBuffer",59,1202063138911345,1202063138914065,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,60,9,"__amd_rocclr_copyBuffer",60,1202063138949375,1202063138952095,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,61,9,"__amd_rocclr_copyBuffer",61,1202063139058575,1202063139061255,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,62,9,"__amd_rocclr_copyBuffer",62,1202063168133506,1202063168136146,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,63,9,"__amd_rocclr_copyBuffer",63,1202063168170297,1202063168172897,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,64,9,"__amd_rocclr_copyBuffer",64,1202063168283687,1202063168286327,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,65,9,"__amd_rocclr_copyBuffer",65,1202063198958228,1202063198961308,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,66,9,"__amd_rocclr_copyBuffer",66,1202063199001699,1202063199004539,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,67,9,"__amd_rocclr_copyBuffer",67,1202063226531973,1202063226535133,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,68,9,"__amd_rocclr_copyBuffer",68,1202063226575913,1202063226578513,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,69,9,"__amd_rocclr_copyBuffer",69,1202063226679413,1202063226682053,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,70,9,"__amd_rocclr_copyBuffer",70,1202063257752261,1202063257754901,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,71,9,"__amd_rocclr_copyBuffer",71,1202063257788391,1202063257791031,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,72,9,"__amd_rocclr_copyBuffer",72,1202063258060873,1202063258063513,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,73,9,"__amd_rocclr_copyBuffer",73,1202063289390182,1202063289392742,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,74,9,"__amd_rocclr_copyBuffer",74,1202063289429842,1202063289432442,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,75,9,"__amd_rocclr_copyBuffer",75,1202063289560992,1202063289563593,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,76,9,"__amd_rocclr_copyBuffer",76,1202063316303080,1202063316305840,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,77,9,"__amd_rocclr_copyBuffer",77,1202063316344071,1202063316346751,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,78,9,"__amd_rocclr_copyBuffer",78,1202063338468670,1202063338471350,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,79,9,"__amd_rocclr_copyBuffer",79,1202063338502530,1202063338505130,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,80,9,"__amd_rocclr_copyBuffer",80,1202063338674461,1202063338677061,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,81,9,"__amd_rocclr_copyBuffer",81,1202063358652602,1202063358655722,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,82,9,"__amd_rocclr_copyBuffer",82,1202063358690502,1202063358693182,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,83,9,"__amd_rocclr_copyBuffer",83,1202063358784882,1202063358787562,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,84,9,"__amd_rocclr_copyBuffer",84,1202063378298354,1202063378301634,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,85,9,"__amd_rocclr_copyBuffer",85,1202063378336294,1202063378338894,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,86,9,"__amd_rocclr_copyBuffer",86,1202063378448665,1202063378451345,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,87,9,"__amd_rocclr_copyBuffer",87,1202063400914805,1202063400917365,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,88,9,"__amd_rocclr_copyBuffer",88,1202063400949295,1202063400952015,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,89,9,"__amd_rocclr_copyBuffer",89,1202063420899770,1202063420902290,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,90,9,"__amd_rocclr_copyBuffer",90,1202063420959260,1202063420961860,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,91,9,"__amd_rocclr_copyBuffer",91,1202063421084271,1202063421086911,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,92,9,"__amd_rocclr_copyBuffer",92,1202063452357804,1202063452360404,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,93,9,"__amd_rocclr_copyBuffer",93,1202063452404744,1202063452407344,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,94,9,"__amd_rocclr_copyBuffer",94,1202063452524144,1202063452526784,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,95,9,"__amd_rocclr_copyBuffer",95,1202063481697587,1202063481700267,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,96,9,"__amd_rocclr_copyBuffer",96,1202063481745557,1202063481748397,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,97,9,"__amd_rocclr_copyBuffer",97,1202063481863668,1202063481866468,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,98,9,"__amd_rocclr_copyBuffer",98,1202063512150507,1202063512153707,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,99,9,"__amd_rocclr_copyBuffer",99,1202063512192458,1202063512195138,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,100,9,"__amd_rocclr_copyBuffer",100,1202063538683911,1202063538687151,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,101,9,"__amd_rocclr_copyBuffer",101,1202063538724181,1202063538726741,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,102,9,"__amd_rocclr_copyBuffer",102,1202063538841321,1202063538844001,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,103,9,"__amd_rocclr_copyBuffer",103,1202063567207091,1202063567209691,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,104,9,"__amd_rocclr_copyBuffer",104,1202063567246321,1202063567249081,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,105,9,"__amd_rocclr_copyBuffer",105,1202063567356622,1202063567359302,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,106,9,"__amd_rocclr_copyBuffer",106,1202063595964103,1202063595966823,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,107,9,"__amd_rocclr_copyBuffer",107,1202063596025103,1202063596027703,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,108,9,"__amd_rocclr_copyBuffer",108,1202063596144424,1202063596147104,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,109,9,"__amd_rocclr_copyBuffer",109,1202063624123062,1202063624125822,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,110,9,"__amd_rocclr_copyBuffer",110,1202063624165782,1202063624168422,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,111,9,"__amd_rocclr_copyBuffer",111,1202063647425338,1202063647428058,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,112,9,"__amd_rocclr_copyBuffer",112,1202063647467998,1202063647470598,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,113,9,"__amd_rocclr_copyBuffer",113,1202063647592399,1202063647595039,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,114,9,"__amd_rocclr_copyBuffer",114,1202063675779487,1202063675782567,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,115,9,"__amd_rocclr_copyBuffer",115,1202063675821007,1202063675823647,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,116,9,"__amd_rocclr_copyBuffer",116,1202063675948488,1202063675951128,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,117,9,"__amd_rocclr_copyBuffer",117,1202063703808507,1202063703811187,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,118,9,"__amd_rocclr_copyBuffer",118,1202063703846687,1202063703849327,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,119,9,"__amd_rocclr_copyBuffer",119,1202063704031278,1202063704033958,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,120,9,"__amd_rocclr_copyBuffer",120,1202063735092572,1202063735095452,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,121,9,"__amd_rocclr_copyBuffer",121,1202063735125552,1202063735128472,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,122,9,"__amd_rocclr_copyBuffer",122,1202063761396706,1202063761399266,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,123,9,"__amd_rocclr_copyBuffer",123,1202063761427967,1202063761430647,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,124,9,"__amd_rocclr_copyBuffer",124,1202063761552527,1202063761555167,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,125,9,"__amd_rocclr_copyBuffer",125,1202063781701883,1202063781705003,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,126,9,"__amd_rocclr_copyBuffer",126,1202063781744223,1202063781746943,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,127,9,"__amd_rocclr_copyBuffer",127,1202063781858003,1202063781860603,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,128,9,"__amd_rocclr_copyBuffer",128,1202063802708084,1202063802710684,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,129,9,"__amd_rocclr_copyBuffer",129,1202063802740244,1202063802742964,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,130,9,"__amd_rocclr_copyBuffer",130,1202063802894915,1202063802897555,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,131,9,"__amd_rocclr_copyBuffer",131,1202063830345847,1202063830348807,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,132,9,"__amd_rocclr_copyBuffer",132,1202063830397217,1202063830400057,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,133,9,"__amd_rocclr_copyBuffer",133,1202063849542246,1202063849544806,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,134,9,"__amd_rocclr_copyBuffer",134,1202063849604126,1202063849606766,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,135,9,"__amd_rocclr_copyBuffer",135,1202063849738747,1202063849741347,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,136,9,"__amd_rocclr_copyBuffer",136,1202063869269540,1202063869272100,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,137,9,"__amd_rocclr_copyBuffer",137,1202063869312920,1202063869315480,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,138,9,"__amd_rocclr_copyBuffer",138,1202063869416341,1202063869419061,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,139,9,"__amd_rocclr_copyBuffer",139,1202063889295056,1202063889297696,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,140,9,"__amd_rocclr_copyBuffer",140,1202063889329246,1202063889331846,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,141,9,"__amd_rocclr_copyBuffer",141,1202063889423517,1202063889426237,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,142,9,"__amd_rocclr_copyBuffer",142,1202063909753935,1202063909756535,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,143,9,"__amd_rocclr_copyBuffer",143,1202063909790925,1202063909793805,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,144,9,"__amd_rocclr_copyBuffer",144,1202063928050526,1202063928053166,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,145,9,"__amd_rocclr_copyBuffer",145,1202063928098506,1202063928101186,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,146,9,"__amd_rocclr_copyBuffer",146,1202063928201376,1202063928204016,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,147,9,"__amd_rocclr_copyBuffer",147,1202063947946570,1202063947949850,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,148,9,"__amd_rocclr_copyBuffer",148,1202063947987651,1202063947990371,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,149,9,"__amd_rocclr_copyBuffer",149,1202063948189362,1202063948191962,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,150,9,"__amd_rocclr_copyBuffer",150,1202063967823895,1202063967826415,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,151,9,"__amd_rocclr_copyBuffer",151,1202063967863555,1202063967866155,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,152,9,"__amd_rocclr_copyBuffer",152,1202063967968596,1202063967971196,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,153,9,"__amd_rocclr_copyBuffer",153,1202063989783813,1202063989786453,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,154,9,"__amd_rocclr_copyBuffer",154,1202063989825483,1202063989828123,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,155,9,"__amd_rocclr_copyBuffer",155,1202064009845732,1202064009848532,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,156,9,"__amd_rocclr_copyBuffer",156,1202064009889202,1202064009892082,0,0,16,0,128,512,1,1,512,1,1
