"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,43,1264034519506744,1264034519507466
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,44,1264034519507866,1264034519522819
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,45,1264034519524091,1264034520137410
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,46,1264034520137840,1264034522628854
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,47,1264034522637667,1264034522638959
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,48,1264034522640582,1264034522656866
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,49,1264034522658258,1264034523271888
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,50,1264034523272359,1264034525655308
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,51,1264034525663841,1264034525665283
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,52,1264034525665694,1264034525681818
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,53,1264034525683491,1264034526292844
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,54,1264034526293304,1264034528353525
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,55,1264034528380856,1264034528382239
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,56,1264034528382629,1264034528424703
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,57,1264034528469911,1264034528470672
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,58,1264034528471183,1264034528489531
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,59,1264034528491284,1264034528888385
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,60,1264034528888916,1264034530660429
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,61,1264034530669553,1264034530670825
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,62,1264034530671486,1264034530687380
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,63,1264034530688952,1264034530915035
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,64,1264034530915466,1264034531898244
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,65,1264034531906737,1264034531907728
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,66,1264034531908209,1264034531924203
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,67,1264034531925726,1264034531926517
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,68,1264034531926867,1264034531956512
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,69,1264034531964394,1264034531965115
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,70,1264034531965516,1264034531981300
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,71,1264034531983653,1264034531984445
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,72,1264034531984735,1264034532010334
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,73,1264034532018156,1264034532018787
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,74,1264034532019077,1264034532034881
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,75,1264034532037205,1264034532037976
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,76,1264034532038296,1264034532075673
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,77,1264034532077476,1264034532078307
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,78,1264034532078607,1264034532106219
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,79,1264034532137286,1264034532138057
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,80,1264034532138378,1264034532169825
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,81,1264034532173651,1264034532174282
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,82,1264034532174743,1264034532201844
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,83,1264034532202876,1264034532433605
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,84,1264034532434046,1264034533482234
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,85,1264034533492699,1264034533493621
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,86,1264034533493941,1264034533510256
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,87,1264034533522224,1264034533523045
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,88,1264034533523356,1264034533538479
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,89,1264034533539731,1264034534151838
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,90,1264034534152288,1264034536497020
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,91,1264034536505693,1264034536506905
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,92,1264034536507366,1264034536523630
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,93,1264034536525112,1264034537135076
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,94,1264034537135507,1264034539520449
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,95,1264034539529914,1264034539531106
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,96,1264034539531436,1264034539547240
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,97,1264034539548392,1264034540175301
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,98,1264034540175742,1264034542481585
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,99,1264034542508796,1264034542510118
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,100,1264034542510519,1264034542528125
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,101,1264034542564270,1264034542565282
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,102,1264034542565792,1264034542581787
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,103,1264034542583209,1264034542989034
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,104,1264034542989524,1264034544781959
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,105,1264034544791153,1264034544792215
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,106,1264034544792595,1264034544808970
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,107,1264034544810512,1264034545039289
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,108,1264034545039730,1264034546062178
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,109,1264034546070651,1264034546071663
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,110,1264034546072053,1264034546088028
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,111,1264034546089480,1264034546090632
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,112,1264034546091062,1264034546120397
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,113,1264034546128188,1264034546128890
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,114,1264034546129350,1264034546144874
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,115,1264034546146066,1264034546146787
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,116,1264034546147307,1264034546172886
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,117,1264034546180548,1264034546181189
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,118,1264034546182451,1264034546197894
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,119,1264034546199897,1264034546200648
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,120,1264034546200969,1264034546235952
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,121,1264034546237875,1264034546238445
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,122,1264034546238776,1264034546266488
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,123,1264034546296243,1264034546297024
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,124,1264034546297335,1264034546328392
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,125,1264034546331667,1264034546332268
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,126,1264034546332608,1264034546359078
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,127,1264034546360180,1264034546587634
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,128,1264034546588065,1264034547575971
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,129,1264034547586297,1264034547587329
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,130,1264034547587639,1264034547615081
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,131,1264034547627199,1264034547628020
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,132,1264034547628351,1264034547643614
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,133,1264034547645036,1264034548284004
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,134,1264034548284485,1264034550546351
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,135,1264034550555094,1264034550556316
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,136,1264034550556706,1264034550572831
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,137,1264034550574413,1264034551189855
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,138,1264034551190276,1264034553283767
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,139,1264034553292140,1264034553293221
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,140,1264034553293602,1264034553309777
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,141,1264034553312160,1264034553925719
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,142,1264034553926170,1264034556114815
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,143,1264034556141386,1264034556215418
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,144,1264034556215888,1264034556235578
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,145,1264034556270111,1264034556271613
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,146,1264034556272033,1264034556287367
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,147,1264034556288659,1264034556699851
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,148,1264034556700372,1264034558867785
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,149,1264034558876689,1264034558878091
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,150,1264034558878461,1264034558893945
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,151,1264034558895377,1264034558985664
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,152,1264034558986185,1264034559188341
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,153,1264034559196603,1264034559197675
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,154,1264034559197975,1264034559213619
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,155,1264034559214841,1264034559306089
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,156,1264034559306590,1264034559507494
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,157,1264034559515646,1264034559516558
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,158,1264034559516968,1264034559532522
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,159,1264034559533734,1264034559764333
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,160,1264034559764744,1264034560834244
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,161,1264034560844479,1264034560845761
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,162,1264034560846112,1264034560862146
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,163,1264034560864900,1264034560866192
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,164,1264034560867594,1264034560901756
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,165,1264034560903959,1264034560904831
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,166,1264034560905261,1264034560933054
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,167,1264034560943910,1264034560944801
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,168,1264034560945132,1264034560972133
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,169,1264034560973335,1264034561587545
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,170,1264034561588016,1264034563511389
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,171,1264034563520152,1264034563521845
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,172,1264034563522396,1264034563539381
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,173,1264034563540874,1264034564154813
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,174,1264034564155304,1264034565561084
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,175,1264034565569556,1264034565570979
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,176,1264034565571349,1264034565587884
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,177,1264034565589136,1264034566198709
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,178,1264034566199160,1264034567624990
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,179,1264034567650819,1264034567652161
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,180,1264034567652582,1264034567670799
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,181,1264034567702347,1264034567703138
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,182,1264034567703559,1264034567718642
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,183,1264034567720024,1264034568110916
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,184,1264034568111517,1264034569896050
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,185,1264034569905053,1264034569906676
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,186,1264034569907056,1264034569923531
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,187,1264034569925004,1264034570152869
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,188,1264034570154711,1264034571211382
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,189,1264034571219735,1264034571220997
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,190,1264034571221357,1264034571245213
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,191,1264034571246576,1264034571247497
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,192,1264034571247807,1264034571277532
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,193,1264034571285474,1264034571286216
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,194,1264034571286526,1264034571301839
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,195,1264034571303081,1264034571303932
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,196,1264034571304213,1264034571330553
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,197,1264034571338204,1264034571338905
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,198,1264034571339196,1264034571354749
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,199,1264034571356833,1264034571358024
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,200,1264034571358335,1264034571389993
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,201,1264034571391705,1264034571392456
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,202,1264034571392767,1264034571419407
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,203,1264034571448592,1264034571449513
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,204,1264034571449813,1264034571481491
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,205,1264034571484836,1264034571485477
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,206,1264034571485818,1264034571509764
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,207,1264034571510796,1264034571737509
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,208,1264034571737930,1264034572807149
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,209,1264034572818417,1264034572819598
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,210,1264034572819959,1264034572835913
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,211,1264034572846429,1264034572847220
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,212,1264034572847541,1264034572862583
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,213,1264034572863976,1264034573479257
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,214,1264034573479708,1264034575945373
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,215,1264034575954497,1264034575955789
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,216,1264034575956229,1264034575972314
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,217,1264034575973706,1264034576597040
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,218,1264034576598262,1264034578817373
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,219,1264034578829361,1264034578832246
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,220,1264034578832817,1264034578850243
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,221,1264034578852877,1264034579481138
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,222,1264034579481649,1264034581474908
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,223,1264034581501008,1264034581502520
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,224,1264034581502961,1264034581521139
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,225,1264034581556803,1264034581557954
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,226,1264034581558535,1264034581575281
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,227,1264034581576703,1264034581979783
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,228,1264034581980464,1264034583776965
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,229,1264034583786660,1264034583788092
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,230,1264034583788483,1264034583805048
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,231,1264034583807021,1264034584036448
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,232,1264034584036899,1264034585149464
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,233,1264034585158077,1264034585159089
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,234,1264034585163365,1264034585179370
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,235,1264034585180682,1264034585181683
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,236,1264034585181983,1264034585220071
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,237,1264034585227793,1264034585228514
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,238,1264034585228814,1264034585244078
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,239,1264034585245229,1264034585245980
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,240,1264034585246301,1264034585276006
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,241,1264034585283607,1264034585284319
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,242,1264034585284649,1264034585302015
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,243,1264034585304429,1264034585305220
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,244,1264034585305581,1264034585338330
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,245,1264034585340233,1264034585340864
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,246,1264034585341175,1264034585368226
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,247,1264034585398391,1264034585399153
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,248,1264034585399493,1264034585431762
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,249,1264034585434797,1264034585435387
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,250,1264034585435758,1264034585459794
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,251,1264034585460826,1264034585692196
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,252,1264034585692637,1264034587098226
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,253,1264034587108752,1264034587110154
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,254,1264034587110515,1264034587127030
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,255,1264034587136734,1264034587137476
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,256,1264034587137806,1264034587153109
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,257,1264034587154622,1264034587763073
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,258,1264034587764475,1264034590606610
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,259,1264034590615594,1264034590616846
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,260,1264034590617246,1264034590633311
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,261,1264034590634883,1264034591245658
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,262,1264034591246219,1264034593912919
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,263,1264034593921361,1264034593922693
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,264,1264034593923094,1264034593939449
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,265,1264034593940971,1264034594548391
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,266,1264034594548812,1264034596017136
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,267,1264034596042284,1264034596043696
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,268,1264034596044107,1264034596082084
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,269,1264034596114453,1264034596115415
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,270,1264034596115835,1264034596131088
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,271,1264034596132531,1264034596529782
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,272,1264034596530253,1264034598296739
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,273,1264034598305532,1264034598306944
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,274,1264034598307335,1264034598323319
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,275,1264034598324821,1264034598559196
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,276,1264034598559647,1264034599873016
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,277,1264034599881108,1264034599882150
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,278,1264034599882450,1264034599897393
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,279,1264034599898765,1264034599899626
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,280,1264034599899977,1264034599931605
