"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,41604,14,5,"__amd_rocclr_copyBuffer",14,1051525325895503,1051525325898063,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,15,5,"__amd_rocclr_copyBuffer",15,1051525327343083,1051525327346203,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,16,5,"__amd_rocclr_copyBuffer",16,1051525328453291,1051525328456051,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,17,5,"__amd_rocclr_copyBuffer",17,1051525429341574,1051525429344734,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,18,5,"__amd_rocclr_copyBuffer",18,1051525429373754,1051525429376954,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,19,5,"__amd_rocclr_copyBuffer",19,1051525429413375,1051525429416415,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,20,5,"__amd_rocclr_copyBuffer",20,1051525430979686,1051525430983006,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,21,5,"__amd_rocclr_copyBuffer",21,1051525435559999,1051525435562359,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,22,5,"__amd_rocclr_copyBuffer",22,1051525435594089,1051525435596649,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,23,5,"__amd_rocclr_copyBuffer",23,1051525435707380,1051525435709700,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,24,5,"__amd_rocclr_copyBuffer",24,1051525437138630,1051525437141350,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,25,5,"__amd_rocclr_copyBuffer",25,1051525438241098,1051525438243458,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,26,5,"__amd_rocclr_copyBuffer",26,1051525541671582,1051525541674302,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,27,5,"__amd_rocclr_copyBuffer",27,1051525541701622,1051525541704622,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,28,5,"__amd_rocclr_copyBuffer",28,1051525541738272,1051525541740872,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,29,5,"__amd_rocclr_copyBuffer",29,1051525542420067,1051525542473027,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,30,5,"__amd_rocclr_copyBuffer",30,1051525548626672,1051525548629392,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,31,5,"__amd_rocclr_copyBuffer",31,1051525548662452,1051525548665492,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,32,5,"__amd_rocclr_copyBuffer",32,1051525548766743,1051525548769903,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,33,5,"__amd_rocclr_copyBuffer",33,1051525549707279,1051525549709439,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,34,5,"__amd_rocclr_copyBuffer",34,1051525651862782,1051525651865302,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,35,5,"__amd_rocclr_copyBuffer",35,1051525651897092,1051525651899732,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,36,5,"__amd_rocclr_copyBuffer",36,1051525651934102,1051525651936742,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,37,5,"__amd_rocclr_copyBuffer",37,1051525652644867,1051525652647667,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,38,5,"__amd_rocclr_copyBuffer",38,1051525657761894,1051525657764374,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,39,5,"__amd_rocclr_copyBuffer",39,1051525657798024,1051525657800664,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,40,5,"__amd_rocclr_copyBuffer",40,1051525657922015,1051525657924695,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,41,5,"__amd_rocclr_copyBuffer",41,1051525659413426,1051525659416146,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,42,5,"__amd_rocclr_copyBuffer",42,1051525660502384,1051525660504704,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,43,5,"__amd_rocclr_copyBuffer",43,1051525763562678,1051525763565758,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,44,5,"__amd_rocclr_copyBuffer",44,1051525763598148,1051525763601108,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,45,5,"__amd_rocclr_copyBuffer",45,1051525763639668,1051525763642388,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,46,5,"__amd_rocclr_copyBuffer",46,1051525764303643,1051525764306283,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,47,5,"__amd_rocclr_copyBuffer",47,1051525769592012,1051525769594652,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,48,5,"__amd_rocclr_copyBuffer",48,1051525769628812,1051525769631652,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,49,5,"__amd_rocclr_copyBuffer",49,1051525769758133,1051525769760693,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,50,5,"__amd_rocclr_copyBuffer",50,1051525771184404,1051525771187164,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,51,5,"__amd_rocclr_copyBuffer",51,1051525772155511,1051525772157711,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,52,5,"__amd_rocclr_copyBuffer",52,1051525874849839,1051525874852879,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,53,5,"__amd_rocclr_copyBuffer",53,1051525874884069,1051525874887269,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,54,5,"__amd_rocclr_copyBuffer",54,1051525874924360,1051525874926880,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,55,5,"__amd_rocclr_copyBuffer",55,1051525875575254,1051525875577894,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,56,5,"__amd_rocclr_copyBuffer",56,1051525880907103,1051525880909663,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,57,5,"__amd_rocclr_copyBuffer",57,1051525880945674,1051525880948634,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,58,5,"__amd_rocclr_copyBuffer",58,1051525881074524,1051525881076924,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,59,5,"__amd_rocclr_copyBuffer",59,1051525882481805,1051525882484645,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,60,5,"__amd_rocclr_copyBuffer",60,1051525883482842,1051525883485042,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,61,5,"__amd_rocclr_copyBuffer",61,1051525987846154,1051525987849274,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,62,5,"__amd_rocclr_copyBuffer",62,1051525987885704,1051525987889024,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,63,5,"__amd_rocclr_copyBuffer",63,1051525987927654,1051525987930894,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,64,5,"__amd_rocclr_copyBuffer",64,1051525988496028,1051525988499428,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,65,5,"__amd_rocclr_copyBuffer",65,1051525994299252,1051525994301572,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,66,5,"__amd_rocclr_copyBuffer",66,1051525994332993,1051525994335633,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,67,5,"__amd_rocclr_copyBuffer",67,1051525994460594,1051525994463474,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,68,5,"__amd_rocclr_copyBuffer",68,1051525995461341,1051525995463541,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,69,5,"__amd_rocclr_copyBuffer",69,1051526099838118,1051526099840678,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,70,5,"__amd_rocclr_copyBuffer",70,1051526099873288,1051526099876208,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,71,5,"__amd_rocclr_copyBuffer",71,1051526099913738,1051526099916498,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,72,5,"__amd_rocclr_copyBuffer",72,1051526100616623,1051526100619943,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,73,5,"__amd_rocclr_copyBuffer",73,1051526105850172,1051526105852732,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,74,5,"__amd_rocclr_copyBuffer",74,1051526105885752,1051526105888392,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,75,5,"__amd_rocclr_copyBuffer",75,1051526106004023,1051526106006623,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,76,5,"__amd_rocclr_copyBuffer",76,1051526107426983,1051526107429743,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,77,5,"__amd_rocclr_copyBuffer",77,1051526108515961,1051526108518121,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,78,5,"__amd_rocclr_copyBuffer",78,1051526210958518,1051526210961158,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,79,5,"__amd_rocclr_copyBuffer",79,1051526210994998,1051526210997958,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,80,5,"__amd_rocclr_copyBuffer",80,1051526211043268,1051526211045988,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,81,5,"__amd_rocclr_copyBuffer",81,1051526211690293,1051526211693053,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,82,5,"__amd_rocclr_copyBuffer",82,1051526216839830,1051526216842310,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,83,5,"__amd_rocclr_copyBuffer",83,1051526216876300,1051526216879220,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,84,5,"__amd_rocclr_copyBuffer",84,1051526216989621,1051526216992021,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,85,5,"__amd_rocclr_copyBuffer",85,1051526218444112,1051526218446872,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,86,5,"__amd_rocclr_copyBuffer",86,1051526219420719,1051526219422879,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,87,5,"__amd_rocclr_copyBuffer",87,1051526320822723,1051526320825403,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,88,5,"__amd_rocclr_copyBuffer",88,1051526320853663,1051526320856623,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,89,5,"__amd_rocclr_copyBuffer",89,1051526320892483,1051526320895123,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,90,5,"__amd_rocclr_copyBuffer",90,1051526321534208,1051526321537008,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,91,5,"__amd_rocclr_copyBuffer",91,1051526326100300,1051526326103220,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,92,5,"__amd_rocclr_copyBuffer",92,1051526326139271,1051526326142311,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,93,5,"__amd_rocclr_copyBuffer",93,1051526326263322,1051526326266122,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,94,5,"__amd_rocclr_copyBuffer",94,1051526327580281,1051526327582761,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,95,5,"__amd_rocclr_copyBuffer",95,1051526328516188,1051526328518468,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,96,5,"__amd_rocclr_copyBuffer",96,1051526431375655,1051526431378295,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,97,5,"__amd_rocclr_copyBuffer",97,1051526431413315,1051526431416235,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,98,5,"__amd_rocclr_copyBuffer",98,1051526431453575,1051526431456215,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,99,5,"__amd_rocclr_copyBuffer",99,1051526432133720,1051526432137000,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,100,5,"__amd_rocclr_copyBuffer",100,1051526437687081,1051526437689561,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,101,5,"__amd_rocclr_copyBuffer",101,1051526437798162,1051526437800802,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,102,5,"__amd_rocclr_copyBuffer",102,1051526437909312,1051526437912152,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,103,5,"__amd_rocclr_copyBuffer",103,1051526438846769,1051526438849089,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,104,5,"__amd_rocclr_copyBuffer",104,1051526541669210,1051526541671890,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,105,5,"__amd_rocclr_copyBuffer",105,1051526541701620,1051526541705020,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,106,5,"__amd_rocclr_copyBuffer",106,1051526541741050,1051526541743890,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,107,5,"__amd_rocclr_copyBuffer",107,1051526542434555,1051526542437635,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,108,5,"__amd_rocclr_copyBuffer",108,1051526547221119,1051526547223839,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,109,5,"__amd_rocclr_copyBuffer",109,1051526547258030,1051526547260670,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,110,5,"__amd_rocclr_copyBuffer",110,1051526547382821,1051526547385221,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,111,5,"__amd_rocclr_copyBuffer",111,1051526548935482,1051526548938322,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,112,5,"__amd_rocclr_copyBuffer",112,1051526549947389,1051526549949709,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,113,5,"__amd_rocclr_copyBuffer",113,1051526652799445,1051526652802325,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,114,5,"__amd_rocclr_copyBuffer",114,1051526652842655,1051526652845855,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,115,5,"__amd_rocclr_copyBuffer",115,1051526652886245,1051526652889405,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,116,5,"__amd_rocclr_copyBuffer",116,1051526653547780,1051526653551260,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,117,5,"__amd_rocclr_copyBuffer",117,1051526658628276,1051526658630596,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,118,5,"__amd_rocclr_copyBuffer",118,1051526658663357,1051526658666037,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,119,5,"__amd_rocclr_copyBuffer",119,1051526658777957,1051526658780317,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,120,5,"__amd_rocclr_copyBuffer",120,1051526660159537,1051526660162297,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,121,5,"__amd_rocclr_copyBuffer",121,1051526661100344,1051526661102544,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,122,5,"__amd_rocclr_copyBuffer",122,1051526763215523,1051526763217963,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,123,5,"__amd_rocclr_copyBuffer",123,1051526763253443,1051526763256363,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,124,5,"__amd_rocclr_copyBuffer",124,1051526763291643,1051526763294243,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,125,5,"__amd_rocclr_copyBuffer",125,1051526763950828,1051526763953548,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,126,5,"__amd_rocclr_copyBuffer",126,1051526768731442,1051526768733722,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,127,5,"__amd_rocclr_copyBuffer",127,1051526768768832,1051526768771512,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,128,5,"__amd_rocclr_copyBuffer",128,1051526768877903,1051526768880223,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,129,5,"__amd_rocclr_copyBuffer",129,1051526770223413,1051526770225853,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,130,5,"__amd_rocclr_copyBuffer",130,1051526771175080,1051526771177240,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,131,5,"__amd_rocclr_copyBuffer",131,1051526873516865,1051526873519225,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,132,5,"__amd_rocclr_copyBuffer",132,1051526873546575,1051526873549535,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,133,5,"__amd_rocclr_copyBuffer",133,1051526873585975,1051526873588735,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,134,5,"__amd_rocclr_copyBuffer",134,1051526874145989,1051526874148709,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,135,5,"__amd_rocclr_copyBuffer",135,1051526879487187,1051526879489347,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,136,5,"__amd_rocclr_copyBuffer",136,1051526879523178,1051526879525538,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,137,5,"__amd_rocclr_copyBuffer",137,1051526879636158,1051526879638678,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,138,5,"__amd_rocclr_copyBuffer",138,1051526880595955,1051526880598235,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,139,5,"__amd_rocclr_copyBuffer",139,1051526982371692,1051526982373972,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,140,5,"__amd_rocclr_copyBuffer",140,1051526982400792,1051526982403432,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,141,5,"__amd_rocclr_copyBuffer",141,1051526982437342,1051526982439862,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,142,5,"__amd_rocclr_copyBuffer",142,1051526983074306,1051526983077307,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,143,5,"__amd_rocclr_copyBuffer",143,1051526988067562,1051526988070122,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,144,5,"__amd_rocclr_copyBuffer",144,1051526988103323,1051526988106123,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,145,5,"__amd_rocclr_copyBuffer",145,1051526988220063,1051526988222304,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,146,5,"__amd_rocclr_copyBuffer",146,1051526989623754,1051526989626554,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,147,5,"__amd_rocclr_copyBuffer",147,1051526990619471,1051526990621631,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,148,5,"__amd_rocclr_copyBuffer",148,1051527090930111,1051527090932511,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,149,5,"__amd_rocclr_copyBuffer",149,1051527090959241,1051527090961681,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,150,5,"__amd_rocclr_copyBuffer",150,1051527090993772,1051527090996172,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,151,5,"__amd_rocclr_copyBuffer",151,1051527091664446,1051527091699767,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,152,5,"__amd_rocclr_copyBuffer",152,1051527096744953,1051527096747313,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,153,5,"__amd_rocclr_copyBuffer",153,1051527096784353,1051527096786953,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,154,5,"__amd_rocclr_copyBuffer",154,1051527096900754,1051527096903154,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,155,5,"__amd_rocclr_copyBuffer",155,1051527098263314,1051527098266234,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,156,5,"__amd_rocclr_copyBuffer",156,1051527099289111,1051527099291311,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,157,5,"__amd_rocclr_copyBuffer",157,1051527200466839,1051527200469439,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,158,5,"__amd_rocclr_copyBuffer",158,1051527200497049,1051527200499849,0,0,16,0,128,512,1,1,512,1,1
