"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,265103,89,9,"__amd_rocclr_copyBuffer",89,16526611455632,16526611458072,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,90,9,"__amd_rocclr_copyBuffer",90,16526611506992,16526611509432,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,91,9,"__amd_rocclr_copyBuffer",91,16526611603934,16526611606574,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,92,9,"__amd_rocclr_copyBuffer",92,16526618729161,16526618731761,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,93,9,"__amd_rocclr_copyBuffer",93,16526618768141,16526618770621,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,94,9,"__amd_rocclr_copyBuffer",94,16526618861403,16526618863963,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,95,9,"__amd_rocclr_copyBuffer",95,16526625842878,16526625845358,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,96,9,"__amd_rocclr_copyBuffer",96,16526625885399,16526625888079,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,97,9,"__amd_rocclr_copyBuffer",97,16526625970190,16526625972830,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,98,9,"__amd_rocclr_copyBuffer",98,16526633332363,16526633335443,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,99,9,"__amd_rocclr_copyBuffer",99,16526633377113,16526633379793,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,100,9,"__amd_rocclr_copyBuffer",100,16526639677669,16526639680589,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,101,9,"__amd_rocclr_copyBuffer",101,16526639715559,16526639717999,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,102,9,"__amd_rocclr_copyBuffer",102,16526639804651,16526639807091,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,103,9,"__amd_rocclr_copyBuffer",103,16526646712655,16526646715135,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,104,9,"__amd_rocclr_copyBuffer",104,16526646754136,16526646756816,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,105,9,"__amd_rocclr_copyBuffer",105,16526646841957,16526646844517,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,106,9,"__amd_rocclr_copyBuffer",106,16526653807702,16526653810062,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,107,9,"__amd_rocclr_copyBuffer",107,16526653846542,16526653849182,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,108,9,"__amd_rocclr_copyBuffer",108,16526653932884,16526653935484,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,109,9,"__amd_rocclr_copyBuffer",109,16526661310954,16526661313674,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,110,9,"__amd_rocclr_copyBuffer",110,16526661343845,16526661346525,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,111,9,"__amd_rocclr_copyBuffer",111,16526667724062,16526667726542,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,112,9,"__amd_rocclr_copyBuffer",112,16526667754072,16526667756392,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,113,9,"__amd_rocclr_copyBuffer",113,16526667844593,16526667847233,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,114,9,"__amd_rocclr_copyBuffer",114,16526674743798,16526674746678,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,115,9,"__amd_rocclr_copyBuffer",115,16526674776808,16526674779448,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,116,9,"__amd_rocclr_copyBuffer",116,16526674863909,16526674866589,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,117,9,"__amd_rocclr_copyBuffer",117,16526681821444,16526681823764,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,118,9,"__amd_rocclr_copyBuffer",118,16526681856165,16526681858925,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,119,9,"__amd_rocclr_copyBuffer",119,16526681959286,16526681962086,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,120,9,"__amd_rocclr_copyBuffer",120,16526689189005,16526689191605,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,121,9,"__amd_rocclr_copyBuffer",121,16526689223405,16526689226085,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,122,9,"__amd_rocclr_copyBuffer",122,16526695846956,16526695849516,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,123,9,"__amd_rocclr_copyBuffer",123,16526695890556,16526695892996,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,124,9,"__amd_rocclr_copyBuffer",124,16526695973467,16526695976147,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,125,9,"__amd_rocclr_copyBuffer",125,16526702863711,16526702866551,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,126,9,"__amd_rocclr_copyBuffer",126,16526702895932,16526702898492,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,127,9,"__amd_rocclr_copyBuffer",127,16526702983853,16526702986373,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,128,9,"__amd_rocclr_copyBuffer",128,16526709939868,16526709942348,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,129,9,"__amd_rocclr_copyBuffer",129,16526709976769,16526709979369,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,130,9,"__amd_rocclr_copyBuffer",130,16526710079260,16526710081900,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,131,9,"__amd_rocclr_copyBuffer",131,16526717341079,16526717343759,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,132,9,"__amd_rocclr_copyBuffer",132,16526717379990,16526717382710,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,133,9,"__amd_rocclr_copyBuffer",133,16526723647926,16526723650246,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,134,9,"__amd_rocclr_copyBuffer",134,16526723677916,16526723680316,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,135,9,"__amd_rocclr_copyBuffer",135,16526723773497,16526723776137,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,136,9,"__amd_rocclr_copyBuffer",136,16526730914645,16526730917125,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,137,9,"__amd_rocclr_copyBuffer",137,16526730961586,16526730963946,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,138,9,"__amd_rocclr_copyBuffer",138,16526731043857,16526731046297,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,139,9,"__amd_rocclr_copyBuffer",139,16526737938741,16526737941381,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,140,9,"__amd_rocclr_copyBuffer",140,16526737969742,16526737972182,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,141,9,"__amd_rocclr_copyBuffer",141,16526738064183,16526738066743,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,142,9,"__amd_rocclr_copyBuffer",142,16526745860410,16526745862770,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,143,9,"__amd_rocclr_copyBuffer",143,16526745907960,16526745910520,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,144,9,"__amd_rocclr_copyBuffer",144,16526752271457,16526752273897,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,145,9,"__amd_rocclr_copyBuffer",145,16526752315578,16526752318178,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,146,9,"__amd_rocclr_copyBuffer",146,16526752412829,16526752415429,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,147,9,"__amd_rocclr_copyBuffer",147,16526759325703,16526759328543,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,148,9,"__amd_rocclr_copyBuffer",148,16526759370963,16526759373603,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,149,9,"__amd_rocclr_copyBuffer",149,16526759486104,16526759488585,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,150,9,"__amd_rocclr_copyBuffer",150,16526766380129,16526766382569,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,151,9,"__amd_rocclr_copyBuffer",151,16526766421770,16526766424250,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,152,9,"__amd_rocclr_copyBuffer",152,16526766513781,16526766516461,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,153,9,"__amd_rocclr_copyBuffer",153,16526773887582,16526773889862,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,154,9,"__amd_rocclr_copyBuffer",154,16526773916062,16526773918542,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,155,9,"__amd_rocclr_copyBuffer",155,16526780330040,16526780332800,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,156,9,"__amd_rocclr_copyBuffer",156,16526780361361,16526780363841,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,157,9,"__amd_rocclr_copyBuffer",157,16526780462902,16526780465422,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,158,9,"__amd_rocclr_copyBuffer",158,16526787375577,16526787377817,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,159,9,"__amd_rocclr_copyBuffer",159,16526787415878,16526787418278,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,160,9,"__amd_rocclr_copyBuffer",160,16526787505899,16526787508419,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,161,9,"__amd_rocclr_copyBuffer",161,16526794488335,16526794491175,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,162,9,"__amd_rocclr_copyBuffer",162,16526794516005,16526794518525,0,0,16,0,128,512,1,1,512,1,1
