"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,2938038,24,3,"__amd_rocclr_copyBuffer",24,1206550069793744,1206550069796384,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,25,3,"__amd_rocclr_copyBuffer",25,1206550069889285,1206550069892085,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,26,3,"__amd_rocclr_copyBuffer",26,1206550107306754,1206550107309394,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,27,3,"__amd_rocclr_copyBuffer",27,1206550107344214,1206550107346814,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,28,3,"__amd_rocclr_copyBuffer",28,1206550107457275,1206550107459915,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,29,3,"__amd_rocclr_copyBuffer",29,1206550144994300,1206550144997980,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,30,3,"__amd_rocclr_copyBuffer",30,1206550145051100,1206550145053660,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,31,3,"__amd_rocclr_copyBuffer",31,1206550145155111,1206550145157751,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,32,3,"__amd_rocclr_copyBuffer",32,1206550184943563,1206550184946843,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,33,3,"__amd_rocclr_copyBuffer",33,1206550184981783,1206550184984423,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,34,3,"__amd_rocclr_copyBuffer",34,1206550219139607,1206550219142607,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,35,3,"__amd_rocclr_copyBuffer",35,1206550219180767,1206550219183407,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,36,3,"__amd_rocclr_copyBuffer",36,1206550219273868,1206550219276508,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,37,3,"__amd_rocclr_copyBuffer",37,1206550256214052,1206550256216652,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,38,3,"__amd_rocclr_copyBuffer",38,1206550256257392,1206550256259992,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,39,3,"__amd_rocclr_copyBuffer",39,1206550256360173,1206550256362813,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,40,3,"__amd_rocclr_copyBuffer",40,1206550293389048,1206550293391648,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,41,3,"__amd_rocclr_copyBuffer",41,1206550293433068,1206550293435708,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,42,3,"__amd_rocclr_copyBuffer",42,1206550293529149,1206550293531829,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,43,3,"__amd_rocclr_copyBuffer",43,1206550333078578,1206550333081298,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,44,3,"__amd_rocclr_copyBuffer",44,1206550333107408,1206550333110048,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,45,3,"__amd_rocclr_copyBuffer",45,1206550367349867,1206550367352547,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,46,3,"__amd_rocclr_copyBuffer",46,1206550367401647,1206550367404247,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,47,3,"__amd_rocclr_copyBuffer",47,1206550367497728,1206550367500328,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,48,3,"__amd_rocclr_copyBuffer",48,1206550404349880,1206550404353040,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,49,3,"__amd_rocclr_copyBuffer",49,1206550404385450,1206550404388170,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,50,3,"__amd_rocclr_copyBuffer",50,1206550404570742,1206550404573382,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,51,3,"__amd_rocclr_copyBuffer",51,1206550441372819,1206550441375779,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,52,3,"__amd_rocclr_copyBuffer",52,1206550441405949,1206550441408629,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,53,3,"__amd_rocclr_copyBuffer",53,1206550441505140,1206550441507820,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,54,3,"__amd_rocclr_copyBuffer",54,1206550481247388,1206550481249908,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,55,3,"__amd_rocclr_copyBuffer",55,1206550481283338,1206550481286018,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,56,3,"__amd_rocclr_copyBuffer",56,1206550515251982,1206550515254502,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,57,3,"__amd_rocclr_copyBuffer",57,1206550515299062,1206550515301662,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,58,3,"__amd_rocclr_copyBuffer",58,1206550515406903,1206550515409503,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,59,3,"__amd_rocclr_copyBuffer",59,1206550552162353,1206550552165073,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,60,3,"__amd_rocclr_copyBuffer",60,1206550552190914,1206550552193554,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,61,3,"__amd_rocclr_copyBuffer",61,1206550552291845,1206550552294485,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,62,3,"__amd_rocclr_copyBuffer",62,1206550589014327,1206550589016927,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,63,3,"__amd_rocclr_copyBuffer",63,1206550589064577,1206550589067177,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,64,3,"__amd_rocclr_copyBuffer",64,1206550589168038,1206550589170838,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,65,3,"__amd_rocclr_copyBuffer",65,1206550628302990,1206550628306110,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,66,3,"__amd_rocclr_copyBuffer",66,1206550628341160,1206550628343760,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,67,3,"__amd_rocclr_copyBuffer",67,1206550661780071,1206550661783231,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,68,3,"__amd_rocclr_copyBuffer",68,1206550661826981,1206550661829581,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,69,3,"__amd_rocclr_copyBuffer",69,1206550661940062,1206550661942662,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,70,3,"__amd_rocclr_copyBuffer",70,1206550706831558,1206550706834118,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,71,3,"__amd_rocclr_copyBuffer",71,1206550706872428,1206550706875068,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,72,3,"__amd_rocclr_copyBuffer",72,1206550706979439,1206550706982120,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,73,3,"__amd_rocclr_copyBuffer",73,1206550744013651,1206550744016331,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,74,3,"__amd_rocclr_copyBuffer",74,1206550744063421,1206550744066021,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,75,3,"__amd_rocclr_copyBuffer",75,1206550744176242,1206550744178842,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,76,3,"__amd_rocclr_copyBuffer",76,1206550783901514,1206550783904154,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,77,3,"__amd_rocclr_copyBuffer",77,1206550783931274,1206550783933914,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,78,3,"__amd_rocclr_copyBuffer",78,1206550818284403,1206550818287043,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,79,3,"__amd_rocclr_copyBuffer",79,1206550818329993,1206550818332713,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,80,3,"__amd_rocclr_copyBuffer",80,1206550818530155,1206550818532755,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,81,3,"__amd_rocclr_copyBuffer",81,1206550854030804,1206550854033764,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,82,3,"__amd_rocclr_copyBuffer",82,1206550854072374,1206550854074974,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,83,3,"__amd_rocclr_copyBuffer",83,1206550854172475,1206550854175115,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,84,3,"__amd_rocclr_copyBuffer",84,1206550889717539,1206550889720699,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,85,3,"__amd_rocclr_copyBuffer",85,1206550889759439,1206550889762079,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,86,3,"__amd_rocclr_copyBuffer",86,1206550889876380,1206550889879020,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,87,3,"__amd_rocclr_copyBuffer",87,1206550929484056,1206550929486736,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,88,3,"__amd_rocclr_copyBuffer",88,1206550929522376,1206550929525016,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,89,3,"__amd_rocclr_copyBuffer",89,1206550963928595,1206550963931115,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,90,3,"__amd_rocclr_copyBuffer",90,1206550963994395,1206550963996995,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,91,3,"__amd_rocclr_copyBuffer",91,1206550964122536,1206550964125136,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,92,3,"__amd_rocclr_copyBuffer",92,1206551001068617,1206551001071137,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,93,3,"__amd_rocclr_copyBuffer",93,1206551001102487,1206551001105087,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,94,3,"__amd_rocclr_copyBuffer",94,1206551001233619,1206551001236219,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,95,3,"__amd_rocclr_copyBuffer",95,1206551038520831,1206551038523511,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,96,3,"__amd_rocclr_copyBuffer",96,1206551038563171,1206551038565851,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,97,3,"__amd_rocclr_copyBuffer",97,1206551038684402,1206551038687122,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,98,3,"__amd_rocclr_copyBuffer",98,1206551078477762,1206551078480842,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,99,3,"__amd_rocclr_copyBuffer",99,1206551078583683,1206551078586363,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,100,3,"__amd_rocclr_copyBuffer",100,1206551112859598,1206551112862758,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,101,3,"__amd_rocclr_copyBuffer",101,1206551112905868,1206551112908508,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,102,3,"__amd_rocclr_copyBuffer",102,1206551113042509,1206551113045189,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,103,3,"__amd_rocclr_copyBuffer",103,1206551150163817,1206551150166537,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,104,3,"__amd_rocclr_copyBuffer",104,1206551150196057,1206551150198857,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,105,3,"__amd_rocclr_copyBuffer",105,1206551150316408,1206551150319048,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,106,3,"__amd_rocclr_copyBuffer",106,1206551188878286,1206551188880886,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,107,3,"__amd_rocclr_copyBuffer",107,1206551188943196,1206551188945796,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,108,3,"__amd_rocclr_copyBuffer",108,1206551189039347,1206551189041987,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,109,3,"__amd_rocclr_copyBuffer",109,1206551230079757,1206551230082437,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,110,3,"__amd_rocclr_copyBuffer",110,1206551230124688,1206551230127328,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,111,3,"__amd_rocclr_copyBuffer",111,1206551265256322,1206551265259082,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,112,3,"__amd_rocclr_copyBuffer",112,1206551265296022,1206551265298542,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,113,3,"__amd_rocclr_copyBuffer",113,1206551265418763,1206551265421363,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,114,3,"__amd_rocclr_copyBuffer",114,1206551302345365,1206551302348605,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,115,3,"__amd_rocclr_copyBuffer",115,1206551302382356,1206551302384956,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,116,3,"__amd_rocclr_copyBuffer",116,1206551302509837,1206551302512437,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,117,3,"__amd_rocclr_copyBuffer",117,1206551339993126,1206551339995686,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,118,3,"__amd_rocclr_copyBuffer",118,1206551340052226,1206551340054826,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,119,3,"__amd_rocclr_copyBuffer",119,1206551340240328,1206551340242968,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,120,3,"__amd_rocclr_copyBuffer",120,1206551379933329,1206551379936049,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,121,3,"__amd_rocclr_copyBuffer",121,1206551379975250,1206551379977890,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,122,3,"__amd_rocclr_copyBuffer",122,1206551413821129,1206551413823889,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,123,3,"__amd_rocclr_copyBuffer",123,1206551413867329,1206551413869929,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,124,3,"__amd_rocclr_copyBuffer",124,1206551413977500,1206551413980140,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,125,3,"__amd_rocclr_copyBuffer",125,1206551451039774,1206551451042694,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,126,3,"__amd_rocclr_copyBuffer",126,1206551451084424,1206551451087064,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,127,3,"__amd_rocclr_copyBuffer",127,1206551451230906,1206551451233506,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,128,3,"__amd_rocclr_copyBuffer",128,1206551488046584,1206551488049104,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,129,3,"__amd_rocclr_copyBuffer",129,1206551488097354,1206551488099994,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,130,3,"__amd_rocclr_copyBuffer",130,1206551488216815,1206551488219455,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,131,3,"__amd_rocclr_copyBuffer",131,1206551528056008,1206551528058888,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,132,3,"__amd_rocclr_copyBuffer",132,1206551528097429,1206551528100109,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,133,3,"__amd_rocclr_copyBuffer",133,1206551562785708,1206551562788268,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,134,3,"__amd_rocclr_copyBuffer",134,1206551562836218,1206551562838818,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,135,3,"__amd_rocclr_copyBuffer",135,1206551562964459,1206551562967059,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,136,3,"__amd_rocclr_copyBuffer",136,1206551599925320,1206551599928160,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,137,3,"__amd_rocclr_copyBuffer",137,1206551599966341,1206551599968901,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,138,3,"__amd_rocclr_copyBuffer",138,1206551600076432,1206551600079032,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,139,3,"__amd_rocclr_copyBuffer",139,1206551637253522,1206551637256122,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,140,3,"__amd_rocclr_copyBuffer",140,1206551637291492,1206551637294372,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,141,3,"__amd_rocclr_copyBuffer",141,1206551637384993,1206551637387633,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,142,3,"__amd_rocclr_copyBuffer",142,1206551676946618,1206551676949258,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,143,3,"__amd_rocclr_copyBuffer",143,1206551676986029,1206551676988669,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,144,3,"__amd_rocclr_copyBuffer",144,1206551711857998,1206551711860718,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,145,3,"__amd_rocclr_copyBuffer",145,1206551711896778,1206551711899578,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,146,3,"__amd_rocclr_copyBuffer",146,1206551711992569,1206551711995249,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,147,3,"__amd_rocclr_copyBuffer",147,1206551749565746,1206551749568906,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,148,3,"__amd_rocclr_copyBuffer",148,1206551749603636,1206551749606236,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,149,3,"__amd_rocclr_copyBuffer",149,1206551749781328,1206551749783928,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,150,3,"__amd_rocclr_copyBuffer",150,1206551789442121,1206551789444641,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,151,3,"__amd_rocclr_copyBuffer",151,1206551789492761,1206551789495361,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,152,3,"__amd_rocclr_copyBuffer",152,1206551789590252,1206551789592852,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,153,3,"__amd_rocclr_copyBuffer",153,1206551830600132,1206551830602772,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,154,3,"__amd_rocclr_copyBuffer",154,1206551830708423,1206551830711063,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,155,3,"__amd_rocclr_copyBuffer",155,1206551866494861,1206551866497981,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,156,3,"__amd_rocclr_copyBuffer",156,1206551866537311,1206551866539911,0,0,16,0,128,512,1,1,512,1,1
