"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,214731,54,8,"__amd_rocclr_copyBuffer",54,9119707030420,9119707032940,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,55,8,"__amd_rocclr_copyBuffer",55,9119707070200,9119707072680,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,56,8,"__amd_rocclr_copyBuffer",56,9119713396131,9119713398691,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,57,8,"__amd_rocclr_copyBuffer",57,9119713433301,9119713435661,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,58,8,"__amd_rocclr_copyBuffer",58,9119713524572,9119713527012,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,59,8,"__amd_rocclr_copyBuffer",59,9119720412390,9119720414870,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,60,8,"__amd_rocclr_copyBuffer",60,9119720445411,9119720447771,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,61,8,"__amd_rocclr_copyBuffer",61,9119720534212,9119720536772,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,62,8,"__amd_rocclr_copyBuffer",62,9119727391859,9119727394379,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,63,8,"__amd_rocclr_copyBuffer",63,9119727431909,9119727434349,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,64,8,"__amd_rocclr_copyBuffer",64,9119727523171,9119727525731,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,65,8,"__amd_rocclr_copyBuffer",65,9119734775403,9119734778203,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,66,8,"__amd_rocclr_copyBuffer",66,9119734816573,9119734819093,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,67,8,"__amd_rocclr_copyBuffer",67,9119741089853,9119741092693,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,68,8,"__amd_rocclr_copyBuffer",68,9119741136264,9119741138864,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,69,8,"__amd_rocclr_copyBuffer",69,9119741222085,9119741224405,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,70,8,"__amd_rocclr_copyBuffer",70,9119748095112,9119748097792,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,71,8,"__amd_rocclr_copyBuffer",71,9119748133108,9119748135468,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,72,8,"__amd_rocclr_copyBuffer",72,9119748229259,9119748231739,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,73,8,"__amd_rocclr_copyBuffer",73,9119755172387,9119755175227,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,74,8,"__amd_rocclr_copyBuffer",74,9119755207688,9119755210288,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,75,8,"__amd_rocclr_copyBuffer",75,9119755309899,9119755312459,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,76,8,"__amd_rocclr_copyBuffer",76,9119762583652,9119762586172,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,77,8,"__amd_rocclr_copyBuffer",77,9119762620962,9119762623483,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,78,8,"__amd_rocclr_copyBuffer",78,9119768943583,9119768945703,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,79,8,"__amd_rocclr_copyBuffer",79,9119768979644,9119768982124,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,80,8,"__amd_rocclr_copyBuffer",80,9119769090005,9119769092485,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,81,8,"__amd_rocclr_copyBuffer",81,9119775927623,9119775930463,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,82,8,"__amd_rocclr_copyBuffer",82,9119775965793,9119775968313,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,83,8,"__amd_rocclr_copyBuffer",83,9119776061314,9119776063954,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,84,8,"__amd_rocclr_copyBuffer",84,9119782939212,9119782942212,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,85,8,"__amd_rocclr_copyBuffer",85,9119782975943,9119782978303,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,86,8,"__amd_rocclr_copyBuffer",86,9119783062014,9119783064494,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,87,8,"__amd_rocclr_copyBuffer",87,9119790319246,9119790321727,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,88,8,"__amd_rocclr_copyBuffer",88,9119790358057,9119790360657,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,89,8,"__amd_rocclr_copyBuffer",89,9119796671928,9119796674368,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,90,8,"__amd_rocclr_copyBuffer",90,9119796716378,9119796718738,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,91,8,"__amd_rocclr_copyBuffer",91,9119796811719,9119796814199,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,92,8,"__amd_rocclr_copyBuffer",92,9119803634037,9119803636517,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,93,8,"__amd_rocclr_copyBuffer",93,9119803675147,9119803677467,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,94,8,"__amd_rocclr_copyBuffer",94,9119803763488,9119803766008,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,95,8,"__amd_rocclr_copyBuffer",95,9119810630916,9119810633596,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,96,8,"__amd_rocclr_copyBuffer",96,9119810668671,9119810671271,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,97,8,"__amd_rocclr_copyBuffer",97,9119810765112,9119810767752,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,98,8,"__amd_rocclr_copyBuffer",98,9119818096145,9119818098945,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,99,8,"__amd_rocclr_copyBuffer",99,9119818140416,9119818143256,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,100,8,"__amd_rocclr_copyBuffer",100,9119824416726,9119824419526,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,101,8,"__amd_rocclr_copyBuffer",101,9119824460116,9119824462516,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,102,8,"__amd_rocclr_copyBuffer",102,9119824547547,9119824550067,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,103,8,"__amd_rocclr_copyBuffer",103,9119831383325,9119831386045,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,104,8,"__amd_rocclr_copyBuffer",104,9119831421965,9119831424485,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,105,8,"__amd_rocclr_copyBuffer",105,9119831516146,9119831518666,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,106,8,"__amd_rocclr_copyBuffer",106,9119838370874,9119838373114,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,107,8,"__amd_rocclr_copyBuffer",107,9119838414384,9119838416704,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,108,8,"__amd_rocclr_copyBuffer",108,9119838506216,9119838508736,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,109,8,"__amd_rocclr_copyBuffer",109,9119845784728,9119845787409,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,110,8,"__amd_rocclr_copyBuffer",110,9119845824799,9119845827159,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,111,8,"__amd_rocclr_copyBuffer",111,9119852070069,9119852072709,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,112,8,"__amd_rocclr_copyBuffer",112,9119852101979,9119852104299,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,113,8,"__amd_rocclr_copyBuffer",113,9119852189440,9119852192080,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,114,8,"__amd_rocclr_copyBuffer",114,9119859059308,9119859062108,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,115,8,"__amd_rocclr_copyBuffer",115,9119859093838,9119859096318,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,116,8,"__amd_rocclr_copyBuffer",116,9119859185000,9119859187600,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,117,8,"__amd_rocclr_copyBuffer",117,9119866018017,9119866020537,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,118,8,"__amd_rocclr_copyBuffer",118,9119866052827,9119866055427,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,119,8,"__amd_rocclr_copyBuffer",119,9119866158819,9119866161499,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,120,8,"__amd_rocclr_copyBuffer",120,9119873385353,9119873387993,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,121,8,"__amd_rocclr_copyBuffer",121,9119873422613,9119873425293,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,122,8,"__amd_rocclr_copyBuffer",122,9119879664672,9119879667112,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,123,8,"__amd_rocclr_copyBuffer",123,9119879700053,9119879702613,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,124,8,"__amd_rocclr_copyBuffer",124,9119879786624,9119879789344,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,125,8,"__amd_rocclr_copyBuffer",125,9119886645891,9119886648691,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,126,8,"__amd_rocclr_copyBuffer",126,9119886677552,9119886680152,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,127,8,"__amd_rocclr_copyBuffer",127,9119886763223,9119886765863,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,128,8,"__amd_rocclr_copyBuffer",128,9119893605800,9119893608360,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,129,8,"__amd_rocclr_copyBuffer",129,9119893635750,9119893638510,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,130,8,"__amd_rocclr_copyBuffer",130,9119893721581,9119893724261,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,131,8,"__amd_rocclr_copyBuffer",131,9119900969893,9119900972533,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,132,8,"__amd_rocclr_copyBuffer",132,9119901011514,9119901014194,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,133,8,"__amd_rocclr_copyBuffer",133,9119907287774,9119907290254,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,134,8,"__amd_rocclr_copyBuffer",134,9119907325684,9119907328284,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,135,8,"__amd_rocclr_copyBuffer",135,9119907413655,9119907416295,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,136,8,"__amd_rocclr_copyBuffer",136,9119914312933,9119914315413,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,137,8,"__amd_rocclr_copyBuffer",137,9119914351504,9119914353944,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,138,8,"__amd_rocclr_copyBuffer",138,9119914441745,9119914444305,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,139,8,"__amd_rocclr_copyBuffer",139,9119921362843,9119921365443,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,140,8,"__amd_rocclr_copyBuffer",140,9119921402223,9119921404703,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,141,8,"__amd_rocclr_copyBuffer",141,9119921489695,9119921492335,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,142,8,"__amd_rocclr_copyBuffer",142,9119928784947,9119928787467,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,143,8,"__amd_rocclr_copyBuffer",143,9119928825458,9119928828138,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,144,8,"__amd_rocclr_copyBuffer",144,9119935154348,9119935156788,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,145,8,"__amd_rocclr_copyBuffer",145,9119935194199,9119935196959,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,146,8,"__amd_rocclr_copyBuffer",146,9119935280540,9119935283100,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,147,8,"__amd_rocclr_copyBuffer",147,9119942189887,9119942192687,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,148,8,"__amd_rocclr_copyBuffer",148,9119942233937,9119942236537,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,149,8,"__amd_rocclr_copyBuffer",149,9119942339178,9119942341538,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,150,8,"__amd_rocclr_copyBuffer",150,9119949299357,9119949301797,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,151,8,"__amd_rocclr_copyBuffer",151,9119949343268,9119949345668,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,152,8,"__amd_rocclr_copyBuffer",152,9119949435359,9119949437959,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,153,8,"__amd_rocclr_copyBuffer",153,9119956763822,9119956766702,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,154,8,"__amd_rocclr_copyBuffer",154,9119956803613,9119956806133,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,155,8,"__amd_rocclr_copyBuffer",155,9119963196544,9119963199224,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,156,8,"__amd_rocclr_copyBuffer",156,9119963235675,9119963238195,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,157,8,"__amd_rocclr_copyBuffer",157,9119963330236,9119963332756,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,158,8,"__amd_rocclr_copyBuffer",158,9119970323415,9119970325655,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,159,8,"__amd_rocclr_copyBuffer",159,9119970369866,9119970372386,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,160,8,"__amd_rocclr_copyBuffer",160,9119970459797,9119970462357,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,161,8,"__amd_rocclr_copyBuffer",161,9119977395785,9119977398625,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,162,8,"__amd_rocclr_copyBuffer",162,9119977434966,9119977437606,0,0,16,0,128,512,1,1,512,1,1
